contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,IV %
SPY260724C00734000,2026-07-24 13:59:38+00:00,734.0,4.33,4.28,4.31,-2.2400002,-34.09437,2946.0,1963,0.06836869140625,True,REGULAR,USD,6.836869140625
SPY260724C00735000,2026-07-24 13:59:55+00:00,735.0,3.38,3.32,3.35,-2.27,-40.17699,1980.0,2302,0.062509375,True,REGULAR,USD,6.250937500000001
SPY260724C00736000,2026-07-24 14:00:13+00:00,736.0,2.58,2.58,2.61,-2.3200002,-47.736626,4430.0,2465,0.0748383532714843,True,REGULAR,USD,7.48383532714843
SPY260724C00737000,2026-07-24 14:00:12+00:00,737.0,1.93,1.92,1.93,-2.21,-53.381645,11588.0,5430,0.07813421875,True,REGULAR,USD,7.8134218749999995
SPY260724C00738000,2026-07-24 14:00:13+00:00,738.0,1.38,1.37,1.39,-2.1,-59.999996,36308.0,5694,0.0817962915039062,True,REGULAR,USD,8.17962915039062
SPY260724C00739000,2026-07-24 14:00:13+00:00,739.0,0.96,0.95,0.96,-1.8899999,-66.78445,65149.0,5978,0.0843597424316406,False,REGULAR,USD,8.43597424316406
SPY260724C00740000,2026-07-24 14:00:12+00:00,740.0,0.61,0.61,0.62,-1.68,-73.36245,95463.0,12213,0.0850921569824219,False,REGULAR,USD,8.50921569824219
SPY260724C00741000,2026-07-24 14:00:10+00:00,741.0,0.37,0.37,0.38,-1.43,-79.00552,73550.0,7416,0.0858245715332031,False,REGULAR,USD,8.58245715332031
SPY260724C00742000,2026-07-24 14:00:11+00:00,742.0,0.21,0.21,0.22,-1.15,-84.55882,51026.0,13678,0.0864349169921875,False,REGULAR,USD,8.64349169921875
SPY260724C00743000,2026-07-24 14:00:13+00:00,743.0,0.14,0.13,0.14,-0.86,-86.0,46690.0,11263,0.0900969897460937,False,REGULAR,USD,9.009698974609371
SPY260724C00744000,2026-07-24 13:59:53+00:00,744.0,0.08,0.08,0.09,-0.63,-88.7324,23403.0,10630,0.0942473388671875,False,REGULAR,USD,9.42473388671875
SPY260724C00745000,2026-07-24 14:00:01+00:00,745.0,0.05,0.05,0.06,-0.44,-89.79591,19001.0,19711,0.098641826171875,False,REGULAR,USD,9.8641826171875
SPY260724C00746000,2026-07-24 13:59:57+00:00,746.0,0.04,0.03,0.04,-0.3,-90.909096,14213.0,14334,0.1025480371093749,False,REGULAR,USD,10.254803710937491
SPY260724C00747000,2026-07-24 14:00:03+00:00,747.0,0.03,0.02,0.03,-0.17999999,-90.00001,6323.0,12465,0.10938390625,False,REGULAR,USD,10.938390625
SPY260724C00748000,2026-07-24 13:59:11+00:00,748.0,0.02,0.02,0.03,-0.13000001,-86.66667,5919.0,9823,0.1191494335937499,False,REGULAR,USD,11.91494335937499
SPY260724C00749000,2026-07-24 14:00:08+00:00,749.0,0.02,0.01,0.02,-0.07000001,-77.77779,974.0,7682,0.12305564453125,False,REGULAR,USD,12.305564453125
SPY260724C00750000,2026-07-24 14:00:02+00:00,750.0,0.01,0.01,0.02,-0.060000002,-75.0,3034.0,21044,0.132821171875,False,REGULAR,USD,13.2821171875
SPY260724C00751000,2026-07-24 13:57:07+00:00,751.0,0.02,0.01,0.02,-0.030000001,-60.0,1391.0,5958,0.14258669921875,False,REGULAR,USD,14.258669921875
SPY260724C00752000,2026-07-24 13:59:03+00:00,752.0,0.02,0.01,0.02,-0.02,-50.0,1052.0,9457,0.1523522265625,False,REGULAR,USD,15.23522265625
SPY260724C00753000,2026-07-24 13:59:17+00:00,753.0,0.01,0.0,0.01,-0.02,-66.66667,2863.0,7897,0.148446015625,False,REGULAR,USD,14.844601562500001
SPY260724C00754000,2026-07-24 13:52:15+00:00,754.0,0.01,0.0,0.01,-0.02,-66.66667,3766.0,16296,0.1562584375,False,REGULAR,USD,15.625843750000001
SPY260724C00755000,2026-07-24 13:53:52+00:00,755.0,0.01,0.0,0.01,-0.01,-50.0,242.0,15796,0.164070859375,False,REGULAR,USD,16.4070859375
SPY260724C00756000,2026-07-24 13:58:13+00:00,756.0,0.01,0.0,0.01,0.0,0.0,99.0,7475,0.1757894921875,False,REGULAR,USD,17.57894921875
SPY260724C00757000,2026-07-24 13:51:18+00:00,757.0,0.01,0.0,0.01,0.0,0.0,93.0,8129,0.1836019140624999,False,REGULAR,USD,18.36019140624999
SPY260724C00758000,2026-07-24 13:49:10+00:00,758.0,0.01,0.0,0.01,0.0,0.0,52.0,17822,0.1914143359375,False,REGULAR,USD,19.14143359375
SPY260724C00759000,2026-07-24 13:53:55+00:00,759.0,0.01,0.0,0.01,0.0,0.0,597.0,6531,0.1992267578125,False,REGULAR,USD,19.92267578125
SPY260724C00760000,2026-07-24 13:58:14+00:00,760.0,0.01,0.0,0.01,0.0,0.0,471.0,19494,0.2070391796874999,False,REGULAR,USD,20.70391796874999
SPY260724C00761000,2026-07-24 13:58:18+00:00,761.0,0.01,0.0,0.01,0.0,0.0,195.0,4689,0.2187578124999999,False,REGULAR,USD,21.87578124999999
SPY260724C00762000,2026-07-24 13:46:35+00:00,762.0,0.01,0.0,0.01,-0.01,-50.0,96.0,4552,0.2265702343749999,False,REGULAR,USD,22.65702343749999
SPY260724C00763000,2026-07-23 19:37:02+00:00,763.0,0.01,0.0,0.01,0.0,0.0,16.0,7020,0.23438265625,False,REGULAR,USD,23.438265625
SPY260724C00764000,2026-07-23 19:58:36+00:00,764.0,0.01,0.0,0.01,0.0,0.0,228.0,5120,0.242195078125,False,REGULAR,USD,24.219507812499998
SPY260724C00765000,2026-07-24 13:30:04+00:00,765.0,0.01,0.0,0.01,0.0,0.0,97.0,10354,0.2500075,False,REGULAR,USD,25.00075
SPY260724C00767000,2026-07-24 13:46:03+00:00,767.0,0.01,0.0,0.01,-0.01,-50.0,15.0,3474,0.26563234375,False,REGULAR,USD,26.563234375
SPY260724C00768000,2026-07-23 15:01:21+00:00,768.0,0.01,0.0,0.01,0.0,0.0,23.0,1335,0.273444765625,False,REGULAR,USD,27.3444765625
SPY260724C00769000,2026-07-23 16:10:06+00:00,769.0,0.01,0.0,0.01,0.0,0.0,16.0,3222,0.2812571874999999,False,REGULAR,USD,28.12571874999999
SPY260724C00770000,2026-07-24 13:42:41+00:00,770.0,0.01,0.0,0.01,0.0,0.0,98.0,9774,0.2890696093749999,False,REGULAR,USD,28.906960937499992
SPY260724C00771000,2026-07-23 14:31:52+00:00,771.0,0.01,0.0,0.01,0.0,0.0,10.0,1510,0.2968820312499999,False,REGULAR,USD,29.68820312499999
SPY260724C00776000,2026-07-23 15:06:27+00:00,776.0,0.01,0.0,0.01,0.0,0.0,13.0,950,0.3398503515625,False,REGULAR,USD,33.98503515625
SPY260724C00779000,2026-07-22 17:01:44+00:00,779.0,0.02,0.0,0.01,0.0,0.0,141.0,1248,0.3632876171875,False,REGULAR,USD,36.32876171875
SPY260724C00785000,2026-07-22 14:35:24+00:00,785.0,0.01,0.0,0.01,0.0,0.0,168.0,2243,0.4062559375,False,REGULAR,USD,40.62559375
SPY260724C00786000,2026-07-21 14:38:53+00:00,786.0,0.01,0.0,0.01,0.0,0.0,4215.0,4154,0.414068359375,False,REGULAR,USD,41.4068359375
SPY260724C00787000,2026-07-21 18:41:30+00:00,787.0,0.01,0.0,0.01,0.0,0.0,3612.0,3696,0.42188078125,False,REGULAR,USD,42.188078125
SPY260724C00788000,2026-07-21 19:30:09+00:00,788.0,0.01,0.0,0.01,0.0,0.0,7787.0,3469,0.429693203125,False,REGULAR,USD,42.969320312499995
SPY260724C00789000,2026-07-16 19:52:44+00:00,789.0,0.02,0.0,0.01,0.0,0.0,63.0,1021,0.437505625,False,REGULAR,USD,43.7505625
SPY260724C00790000,2026-07-21 19:30:09+00:00,790.0,0.01,0.0,0.01,0.0,0.0,116.0,2168,0.445318046875,False,REGULAR,USD,44.5318046875
SPY260724C00792000,2026-07-17 19:35:25+00:00,792.0,0.02,0.0,0.01,0.0,0.0,1326.0,1600,0.460942890625,False,REGULAR,USD,46.094289062499996
SPY260724C00795000,2026-07-17 16:55:33+00:00,795.0,0.02,0.0,0.01,0.0,0.0,100.0,481,0.48438015625,False,REGULAR,USD,48.438015625000006
SPY260724C00796000,2026-07-17 19:22:31+00:00,796.0,0.02,0.0,0.01,0.0,0.0,131.0,430,0.492192578125,False,REGULAR,USD,49.2192578125
SPY260724C00797000,2026-07-06 18:57:49+00:00,797.0,0.05,0.0,0.01,0.0,0.0,133.0,235,0.500005,False,REGULAR,USD,50.0005
SPY260724C00798000,2026-07-22 13:45:56+00:00,798.0,0.01,0.0,0.01,0.0,0.0,10.0,2618,0.507817421875,False,REGULAR,USD,50.7817421875
SPY260724C00799000,2026-07-16 19:58:05+00:00,799.0,0.02,0.0,0.01,0.0,0.0,554.0,5203,0.51562984375,False,REGULAR,USD,51.562984375
SPY260724C00805000,2026-07-20 13:36:50+00:00,805.0,0.01,0.0,0.01,0.0,0.0,230.0,538,0.5312546875,False,REGULAR,USD,53.12546875
SPY260724C00810000,2026-07-20 19:34:35+00:00,810.0,0.01,0.0,0.01,0.0,0.0,10886.0,11291,0.5625043750000001,False,REGULAR,USD,56.250437500000004
SPY260724C00815000,2026-07-21 15:36:18+00:00,815.0,0.01,0.0,0.01,0.0,0.0,17.0,1279,0.5937540625000001,False,REGULAR,USD,59.375406250000005
SPY260724C00820000,2026-07-17 16:44:34+00:00,820.0,0.02,0.0,0.01,0.0,0.0,39.0,572,0.6250037500000001,False,REGULAR,USD,62.500375000000005
SPY260724C00830000,2026-07-16 13:43:19+00:00,830.0,0.01,0.0,0.01,0.0,0.0,100.0,404,0.6875031250000001,False,REGULAR,USD,68.7503125
SPY260724C00835000,2026-07-17 19:54:29+00:00,835.0,0.01,0.0,0.01,0.0,0.0,1040.0,1158,0.7187528125,False,REGULAR,USD,71.87528125
SPY260724C00840000,2026-07-17 17:12:44+00:00,840.0,0.02,0.0,0.01,0.0,0.0,984.0,944,0.7500025,False,REGULAR,USD,75.00025000000001
SPY260724C00845000,2026-07-17 19:53:57+00:00,845.0,0.01,0.0,0.01,0.0,0.0,196.0,1242,0.7812521875,False,REGULAR,USD,78.12521875
SPY260724C00860000,2026-07-23 16:53:50+00:00,860.0,0.01,0.0,0.01,0.0,0.0,19.0,3383,0.87500125,False,REGULAR,USD,87.500125
SPY260724C00865000,2026-07-17 19:34:57+00:00,865.0,0.01,0.0,0.01,0.0,0.0,68.0,255,0.9062509375,False,REGULAR,USD,90.62509374999999
SPY260724C00870000,2026-07-17 17:26:03+00:00,870.0,0.01,0.0,0.01,0.0,0.0,467.0,998,0.937500625,False,REGULAR,USD,93.7500625
SPY260724C00875000,2026-07-17 19:24:33+00:00,875.0,0.01,0.0,0.01,0.0,0.0,328.0,349,0.9687503125,False,REGULAR,USD,96.87503124999999
SPY260724C00885000,2026-07-10 19:45:24+00:00,885.0,0.01,0.0,0.01,0.0,0.0,193.0,384,1.0312548437500002,False,REGULAR,USD,103.12548437500001
SPY260724C00890000,2026-06-29 17:48:42+00:00,890.0,0.02,0.0,0.01,0.0,0.0,103.0,194,1.0625046875000002,False,REGULAR,USD,106.25046875000001
SPY260724C00895000,2026-06-30 13:50:45+00:00,895.0,0.01,0.0,0.01,0.0,0.0,96.0,378,1.09375453125,False,REGULAR,USD,109.375453125
