contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724C00666000,2026-07-23 14:41:10+00:00,666.0,74.22,70.21,73.53,0.0,0.0,4.0,4,1.2836949877929684,True,REGULAR,USD
SPY260724C00667000,2026-07-23 14:41:10+00:00,667.0,73.23,69.21,72.6,0.0,0.0,4.0,2,1.2839391271972653,True,REGULAR,USD
SPY260724C00668000,2026-07-23 14:41:40+00:00,668.0,71.99,68.21,71.43,0.0,0.0,2.0,1,1.231937434082031,True,REGULAR,USD
SPY260724C00669000,2026-07-23 14:41:40+00:00,669.0,71.0,67.8,70.2,0.0,0.0,2.0,82,1.162113564453125,True,REGULAR,USD
SPY260724C00670000,2026-07-24 13:32:54+00:00,670.0,69.12,66.81,69.2,-0.12999725,-0.18772167,6.0,94,1.147953479003906,True,REGULAR,USD
SPY260724C00671000,2026-07-23 14:42:16+00:00,671.0,69.04,65.21,68.69,0.0,0.0,10.0,5,1.2426795678710936,True,REGULAR,USD
SPY260724C00672000,2026-07-23 14:47:53+00:00,672.0,67.69,64.21,67.43,0.0,0.0,2.0,2,1.1733439770507812,True,REGULAR,USD
SPY260724C00673000,2026-07-23 14:47:53+00:00,673.0,66.7,63.21,66.6,0.0,0.0,2.0,2,1.1943399658203124,True,REGULAR,USD
SPY260724C00674000,2026-07-23 14:46:14+00:00,674.0,65.2,62.21,65.53,0.0,0.0,2.0,11,1.1650432373046877,True,REGULAR,USD
SPY260724C00675000,2026-07-23 14:46:14+00:00,675.0,64.21,61.21,64.69,0.0,0.0,2.0,14,1.1821329956054685,True,REGULAR,USD
SPY260724C00676000,2026-07-23 14:45:24+00:00,676.0,63.09,60.21,63.6,0.0,0.0,8.0,8,1.1494183154296875,True,REGULAR,USD
SPY260724C00677000,2026-07-23 14:45:24+00:00,677.0,62.1,59.45,62.76,0.0,0.0,9.0,6,1.1647990979003908,True,REGULAR,USD
SPY260724C00679000,2026-07-17 17:25:48+00:00,679.0,68.1,57.81,60.2,0.0,0.0,5.0,5,1.0200244311523439,True,REGULAR,USD
SPY260724C00680000,2026-07-23 14:31:11+00:00,680.0,60.07,56.82,59.2,0.0,0.0,1.0,6,1.0058643457031249,True,REGULAR,USD
SPY260724C00681000,2026-07-23 17:36:21+00:00,681.0,57.34,55.83,58.2,0.0,0.0,2.0,2,0.9916993017578125,True,REGULAR,USD
SPY260724C00682000,2026-07-21 17:52:54+00:00,682.0,67.12,54.89,57.2,0.0,0.0,1.0,1,0.9775392871093751,True,REGULAR,USD
SPY260724C00683000,2026-07-23 14:13:47+00:00,683.0,57.36,53.82,56.2,0.0,0.0,1.0,2,0.96289099609375,True,REGULAR,USD
SPY260724C00684000,2026-06-26 15:51:08+00:00,684.0,55.95,52.98,55.2,0.0,0.0,1.0,1,0.9487309814453124,True,REGULAR,USD
SPY260724C00685000,2026-07-17 15:00:41+00:00,685.0,61.27,51.94,54.2,0.0,0.0,1.0,26,0.9345709667968749,True,REGULAR,USD
SPY260724C00686000,2026-07-23 16:26:42+00:00,686.0,53.5,50.82,53.2,0.0,0.0,1.0,28,0.91992267578125,True,REGULAR,USD
SPY260724C00687000,2026-06-26 18:16:03+00:00,687.0,52.3,49.82,52.2,0.0,0.0,15.0,1,0.9057626611328125,True,REGULAR,USD
SPY260724C00688000,2026-07-17 17:19:13+00:00,688.0,59.29,48.81,51.2,0.0,0.0,9.0,20,0.8911143701171874,True,REGULAR,USD
SPY260724C00689000,2026-06-15 17:27:21+00:00,689.0,70.56,57.62,60.43,0.0,0.0,,1,1.8610846789550783,True,REGULAR,USD
SPY260724C00690000,2026-07-23 17:15:56+00:00,690.0,48.86,46.82,49.2,0.0,0.0,25.0,49,0.8623060644531251,True,REGULAR,USD
SPY260724C00691000,2026-07-06 13:47:21+00:00,691.0,59.9,45.82,48.2,0.0,0.0,1.0,1,0.8481460498046874,True,REGULAR,USD
SPY260724C00692000,2026-07-21 16:58:56+00:00,692.0,57.02,44.82,47.2,0.0,0.0,1.0,23,0.8334977587890623,True,REGULAR,USD
SPY260724C00693000,2026-07-22 16:59:49+00:00,693.0,57.07,43.21,46.31,0.0,0.0,8.0,18,0.8403336279296875,True,REGULAR,USD
SPY260724C00694000,2026-07-23 13:46:23+00:00,694.0,48.21,42.87,45.2,0.0,0.0,1.0,5,0.8044453149414061,True,REGULAR,USD
SPY260724C00695000,2026-07-23 19:38:41+00:00,695.0,42.29,41.6,44.2,0.0,0.0,6.0,35,0.790041162109375,True,REGULAR,USD
SPY260724C00696000,2026-07-23 17:37:31+00:00,696.0,42.02,40.81,43.2,0.0,0.0,2.0,62,0.7753928710937501,True,REGULAR,USD
SPY260724C00697000,2026-07-09 15:45:01+00:00,697.0,54.69,39.82,42.2,0.0,0.0,2.0,3,0.7607445800781252,True,REGULAR,USD
SPY260724C00698000,2026-07-14 15:32:50+00:00,698.0,54.63,38.83,41.2,0.0,0.0,1.0,17,0.7460962890625,True,REGULAR,USD
SPY260724C00699000,2026-07-22 16:57:07+00:00,699.0,51.09,37.81,40.2,0.0,0.0,158.0,55,0.7314479980468749,True,REGULAR,USD
SPY260724C00700000,2026-07-24 13:50:31+00:00,700.0,38.75,36.96,39.2,0.70000076,1.8396866,39.0,379,0.71679970703125,True,REGULAR,USD
SPY260724C00701000,2026-07-23 19:45:21+00:00,701.0,35.76,35.82,38.4,0.0,0.0,2.0,112,0.73633076171875,True,REGULAR,USD
SPY260724C00702000,2026-07-22 14:15:57+00:00,702.0,46.32,34.89,37.2,0.0,0.0,6.0,16,0.6870148486328126,True,REGULAR,USD
SPY260724C00703000,2026-07-24 13:50:31+00:00,703.0,35.75,33.94,36.2,0.3899994,1.1029395,3.0,25,0.6723665576171877,True,REGULAR,USD
SPY260724C00704000,2026-07-24 13:50:30+00:00,704.0,34.77,32.9,35.2,0.33000183,0.9581935,2.0,101,0.6574741284179688,True,REGULAR,USD
SPY260724C00705000,2026-07-24 13:50:30+00:00,705.0,33.78,31.8,34.2,1.3699989,4.227087,1.0,183,0.6425816992187501,True,REGULAR,USD
SPY260724C00706000,2026-07-24 13:50:30+00:00,706.0,32.77,30.82,33.2,-11.27,-25.590372,1.0,41,0.6276892700195313,True,REGULAR,USD
SPY260724C00707000,2026-07-23 17:52:27+00:00,707.0,31.5,29.6,32.21,0.0,0.0,3.0,26,0.614261669921875,True,REGULAR,USD
SPY260724C00708000,2026-07-24 13:55:55+00:00,708.0,29.78,28.21,31.24,0.1400013,0.47233906,10.0,50,0.6040078662109377,True,REGULAR,USD
SPY260724C00709000,2026-07-24 13:50:30+00:00,709.0,29.74,27.21,30.47,-10.160002,-25.463663,2.0,3,0.62305064453125,True,REGULAR,USD
SPY260724C00710000,2026-07-24 13:50:30+00:00,710.0,28.81,26.8,29.21,0.049999237,0.17384993,2.0,101,0.5688519677734375,True,REGULAR,USD
SPY260724C00711000,2026-07-24 13:50:30+00:00,711.0,27.74,25.96,28.21,0.10000038,0.3617959,42.0,70,0.5537154003906251,True,REGULAR,USD
SPY260724C00712000,2026-07-24 13:50:30+00:00,712.0,26.79,24.6,25.9,0.6700001,2.5650845,2.0,79,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00713000,2026-07-22 15:45:52+00:00,713.0,36.57,23.21,26.3,0.0,0.0,1.0,34,0.5358933129882812,True,REGULAR,USD
SPY260724C00714000,2026-07-24 13:47:26+00:00,714.0,25.01,22.22,25.3,0.6000004,2.4580107,2.0,181,0.5202684692382812,True,REGULAR,USD
SPY260724C00715000,2026-07-24 13:50:29+00:00,715.0,23.83,21.68,24.21,0.03999901,0.16813369,9.0,716,0.49170430175781255,True,REGULAR,USD
SPY260724C00716000,2026-07-24 13:49:10+00:00,716.0,23.03,20.23,22.79,1.4899998,6.9173613,2.0,59,0.40991801025390623,True,REGULAR,USD
SPY260724C00717000,2026-07-24 13:50:29+00:00,717.0,21.82,19.84,21.72,1.2199993,5.9223266,2.0,5,0.38281867187499996,True,REGULAR,USD
SPY260724C00718000,2026-07-23 16:02:26+00:00,718.0,19.87,18.86,20.73,0.0,0.0,3.0,61,0.3706117626953125,True,REGULAR,USD
SPY260724C00719000,2026-07-24 13:54:30+00:00,719.0,18.76,17.89,19.72,-1.6000004,-7.858547,6.0,120,0.3544986425781249,True,REGULAR,USD
SPY260724C00720000,2026-07-24 13:56:28+00:00,720.0,17.7,16.91,18.73,-1.6599998,-8.574379,4.0,522,0.34180345703125,True,REGULAR,USD
SPY260724C00721000,2026-07-24 13:50:29+00:00,721.0,17.85,16.07,17.73,1.710001,10.594802,24.0,79,0.3276434423828125,True,REGULAR,USD
SPY260724C00722000,2026-07-23 20:12:17+00:00,722.0,17.42,14.96,16.73,0.0,0.0,32.0,87,0.3129951513671875,True,REGULAR,USD
SPY260724C00723000,2026-07-23 20:01:04+00:00,723.0,16.2,13.31,15.81,0.0,0.0,87.0,327,0.31055376953124997,True,REGULAR,USD
SPY260724C00724000,2026-07-24 13:50:30+00:00,724.0,14.81,13.62,14.74,-0.97999954,-6.206457,1.0,815,0.28516339843749994,True,REGULAR,USD
SPY260724C00725000,2026-07-24 13:58:54+00:00,725.0,12.94,12.71,12.95,0.92999935,7.7435417,32.0,616,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00726000,2026-07-24 13:55:18+00:00,726.0,11.6,11.49,12.12,-0.78999996,-6.3761096,10.0,284,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00727000,2026-07-24 13:53:55+00:00,727.0,11.0,10.5,11.31,-0.8000002,-6.779662,264.0,896,0.15235222656250003,True,REGULAR,USD
SPY260724C00728000,2026-07-24 13:57:47+00:00,728.0,10.0,9.9,10.31,-1.71,-14.602903,28.0,498,0.14063359375,True,REGULAR,USD
SPY260724C00729000,2026-07-24 13:58:46+00:00,729.0,9.15,8.69,8.73,-1.71,-15.745857,141.0,535,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00730000,2026-07-24 13:59:49+00:00,730.0,7.75,7.62,7.66,-2.0200005,-20.67554,304.0,808,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00731000,2026-07-24 13:58:51+00:00,731.0,7.12,6.94,6.98,-1.8699999,-20.800888,294.0,418,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00732000,2026-07-24 14:00:04+00:00,732.0,5.8,5.79,5.82,-2.3499994,-28.83435,376.0,1311,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00733000,2026-07-24 13:59:17+00:00,733.0,5.18,5.21,5.24,-2.0700002,-28.551725,1780.0,2127,1.0000000000000003e-05,True,REGULAR,USD
SPY260724C00734000,2026-07-24 13:59:38+00:00,734.0,4.33,4.28,4.31,-2.2400002,-34.09437,2946.0,1963,0.06836869140625002,True,REGULAR,USD
SPY260724C00735000,2026-07-24 13:59:55+00:00,735.0,3.38,3.32,3.35,-2.27,-40.17699,1980.0,2302,0.062509375,True,REGULAR,USD
SPY260724C00736000,2026-07-24 14:00:13+00:00,736.0,2.58,2.58,2.61,-2.3200002,-47.736626,4430.0,2465,0.07483835327148439,True,REGULAR,USD
SPY260724C00737000,2026-07-24 14:00:12+00:00,737.0,1.93,1.92,1.93,-2.21,-53.381645,11588.0,5430,0.07813421875000001,True,REGULAR,USD
SPY260724C00738000,2026-07-24 14:00:13+00:00,738.0,1.38,1.37,1.39,-2.1,-59.999996,36308.0,5694,0.08179629150390627,True,REGULAR,USD
SPY260724C00739000,2026-07-24 14:00:13+00:00,739.0,0.96,0.95,0.96,-1.8899999,-66.78445,65149.0,5978,0.08435974243164066,False,REGULAR,USD
SPY260724C00740000,2026-07-24 14:00:12+00:00,740.0,0.61,0.61,0.62,-1.68,-73.36245,95463.0,12213,0.0850921569824219,False,REGULAR,USD
SPY260724C00741000,2026-07-24 14:00:10+00:00,741.0,0.37,0.37,0.38,-1.43,-79.00552,73550.0,7416,0.08582457153320314,False,REGULAR,USD
SPY260724C00742000,2026-07-24 14:00:11+00:00,742.0,0.21,0.21,0.22,-1.15,-84.55882,51026.0,13678,0.08643491699218751,False,REGULAR,USD
SPY260724C00743000,2026-07-24 14:00:13+00:00,743.0,0.14,0.13,0.14,-0.86,-86.0,46690.0,11263,0.09009698974609376,False,REGULAR,USD
SPY260724C00744000,2026-07-24 13:59:53+00:00,744.0,0.08,0.08,0.09,-0.63,-88.7324,23403.0,10630,0.0942473388671875,False,REGULAR,USD
SPY260724C00745000,2026-07-24 14:00:01+00:00,745.0,0.05,0.05,0.06,-0.44,-89.79591,19001.0,19711,0.098641826171875,False,REGULAR,USD
SPY260724C00746000,2026-07-24 13:59:57+00:00,746.0,0.04,0.03,0.04,-0.3,-90.909096,14213.0,14334,0.10254803710937499,False,REGULAR,USD
SPY260724C00747000,2026-07-24 14:00:03+00:00,747.0,0.03,0.02,0.03,-0.17999999,-90.00001,6323.0,12465,0.10938390625,False,REGULAR,USD
SPY260724C00748000,2026-07-24 13:59:11+00:00,748.0,0.02,0.02,0.03,-0.13000001,-86.66667,5919.0,9823,0.11914943359374999,False,REGULAR,USD
SPY260724C00749000,2026-07-24 14:00:08+00:00,749.0,0.02,0.01,0.02,-0.07000001,-77.77779,974.0,7682,0.12305564453125001,False,REGULAR,USD
SPY260724C00750000,2026-07-24 14:00:02+00:00,750.0,0.01,0.01,0.02,-0.060000002,-75.0,3034.0,21044,0.132821171875,False,REGULAR,USD
SPY260724C00751000,2026-07-24 13:57:07+00:00,751.0,0.02,0.01,0.02,-0.030000001,-60.0,1391.0,5958,0.14258669921875,False,REGULAR,USD
SPY260724C00752000,2026-07-24 13:59:03+00:00,752.0,0.02,0.01,0.02,-0.02,-50.0,1052.0,9457,0.15235222656250003,False,REGULAR,USD
SPY260724C00753000,2026-07-24 13:59:17+00:00,753.0,0.01,0.0,0.01,-0.02,-66.66667,2863.0,7897,0.148446015625,False,REGULAR,USD
SPY260724C00754000,2026-07-24 13:52:15+00:00,754.0,0.01,0.0,0.01,-0.02,-66.66667,3766.0,16296,0.1562584375,False,REGULAR,USD
SPY260724C00755000,2026-07-24 13:53:52+00:00,755.0,0.01,0.0,0.01,-0.01,-50.0,242.0,15796,0.16407085937500002,False,REGULAR,USD
SPY260724C00756000,2026-07-24 13:58:13+00:00,756.0,0.01,0.0,0.01,0.0,0.0,99.0,7475,0.1757894921875,False,REGULAR,USD
SPY260724C00757000,2026-07-24 13:51:18+00:00,757.0,0.01,0.0,0.01,0.0,0.0,93.0,8129,0.18360191406249998,False,REGULAR,USD
SPY260724C00758000,2026-07-24 13:49:10+00:00,758.0,0.01,0.0,0.01,0.0,0.0,52.0,17822,0.1914143359375,False,REGULAR,USD
SPY260724C00759000,2026-07-24 13:53:55+00:00,759.0,0.01,0.0,0.01,0.0,0.0,597.0,6531,0.1992267578125,False,REGULAR,USD
SPY260724C00760000,2026-07-24 13:58:14+00:00,760.0,0.01,0.0,0.01,0.0,0.0,471.0,19494,0.20703917968749996,False,REGULAR,USD
SPY260724C00761000,2026-07-24 13:58:18+00:00,761.0,0.01,0.0,0.01,0.0,0.0,195.0,4689,0.21875781249999998,False,REGULAR,USD
SPY260724C00762000,2026-07-24 13:46:35+00:00,762.0,0.01,0.0,0.01,-0.01,-50.0,96.0,4552,0.22657023437499998,False,REGULAR,USD
SPY260724C00763000,2026-07-23 19:37:02+00:00,763.0,0.01,0.0,0.01,0.0,0.0,16.0,7020,0.23438265625,False,REGULAR,USD
SPY260724C00764000,2026-07-23 19:58:36+00:00,764.0,0.01,0.0,0.01,0.0,0.0,228.0,5120,0.242195078125,False,REGULAR,USD
SPY260724C00765000,2026-07-24 13:30:04+00:00,765.0,0.01,0.0,0.01,0.0,0.0,97.0,10354,0.2500075,False,REGULAR,USD
SPY260724C00766000,2026-07-24 13:34:26+00:00,766.0,0.01,0.0,0.01,0.0,0.0,1.0,1612,0.257819921875,False,REGULAR,USD
SPY260724C00767000,2026-07-24 13:46:03+00:00,767.0,0.01,0.0,0.01,-0.01,-50.0,15.0,3474,0.26563234375,False,REGULAR,USD
SPY260724C00768000,2026-07-23 15:01:21+00:00,768.0,0.01,0.0,0.01,0.0,0.0,23.0,1335,0.273444765625,False,REGULAR,USD
SPY260724C00769000,2026-07-23 16:10:06+00:00,769.0,0.01,0.0,0.01,0.0,0.0,16.0,3222,0.28125718749999995,False,REGULAR,USD
SPY260724C00770000,2026-07-24 13:42:41+00:00,770.0,0.01,0.0,0.01,0.0,0.0,98.0,9774,0.2890696093749999,False,REGULAR,USD
SPY260724C00771000,2026-07-23 14:31:52+00:00,771.0,0.01,0.0,0.01,0.0,0.0,10.0,1510,0.29688203124999996,False,REGULAR,USD
SPY260724C00772000,2026-07-24 13:39:01+00:00,772.0,0.01,0.0,0.01,0.0,0.0,1.0,1603,0.304694453125,False,REGULAR,USD
SPY260724C00773000,2026-07-24 13:43:01+00:00,773.0,0.01,0.0,0.01,0.0,0.0,1.0,1305,0.31250687499999996,False,REGULAR,USD
SPY260724C00774000,2026-07-24 13:30:03+00:00,774.0,0.01,0.0,0.01,0.0,0.0,1.0,1148,0.3242255078124999,False,REGULAR,USD
SPY260724C00775000,2026-07-23 18:15:17+00:00,775.0,0.01,0.0,0.01,0.0,0.0,4.0,2889,0.3320379296875,False,REGULAR,USD
SPY260724C00776000,2026-07-23 15:06:27+00:00,776.0,0.01,0.0,0.01,0.0,0.0,13.0,950,0.3398503515625,False,REGULAR,USD
SPY260724C00777000,2026-07-22 19:07:58+00:00,777.0,0.01,0.0,0.01,0.0,0.0,3.0,1142,0.34766277343749996,False,REGULAR,USD
SPY260724C00778000,2026-07-22 14:50:50+00:00,778.0,0.01,0.0,0.01,0.0,0.0,1.0,2527,0.35547519531249994,False,REGULAR,USD
SPY260724C00779000,2026-07-22 17:01:44+00:00,779.0,0.02,0.0,0.01,0.0,0.0,141.0,1248,0.3632876171875,False,REGULAR,USD
SPY260724C00780000,2026-07-22 19:19:56+00:00,780.0,0.01,0.0,0.01,0.0,0.0,9.0,1276,0.3711000390625,False,REGULAR,USD
SPY260724C00781000,2026-07-22 16:02:52+00:00,781.0,0.01,0.0,0.01,0.0,0.0,1.0,2464,0.37500625,False,REGULAR,USD
SPY260724C00782000,2026-07-23 13:30:01+00:00,782.0,0.01,0.0,0.01,0.0,0.0,1.0,2649,0.38281867187499996,False,REGULAR,USD
SPY260724C00783000,2026-07-23 14:13:11+00:00,783.0,0.01,0.0,0.01,0.0,0.0,1.0,604,0.39063109375,False,REGULAR,USD
SPY260724C00784000,2026-07-21 13:50:02+00:00,784.0,0.01,0.0,0.01,0.0,0.0,1.0,2260,0.398443515625,False,REGULAR,USD
SPY260724C00785000,2026-07-22 14:35:24+00:00,785.0,0.01,0.0,0.01,0.0,0.0,168.0,2243,0.4062559375,False,REGULAR,USD
SPY260724C00786000,2026-07-21 14:38:53+00:00,786.0,0.01,0.0,0.01,0.0,0.0,4215.0,4154,0.414068359375,False,REGULAR,USD
SPY260724C00787000,2026-07-21 18:41:30+00:00,787.0,0.01,0.0,0.01,0.0,0.0,3612.0,3696,0.42188078125,False,REGULAR,USD
SPY260724C00788000,2026-07-21 19:30:09+00:00,788.0,0.01,0.0,0.01,0.0,0.0,7787.0,3469,0.42969320312500003,False,REGULAR,USD
SPY260724C00789000,2026-07-16 19:52:44+00:00,789.0,0.02,0.0,0.01,0.0,0.0,63.0,1021,0.437505625,False,REGULAR,USD
SPY260724C00790000,2026-07-21 19:30:09+00:00,790.0,0.01,0.0,0.01,0.0,0.0,116.0,2168,0.445318046875,False,REGULAR,USD
SPY260724C00791000,2026-07-20 13:42:56+00:00,791.0,0.01,0.0,0.01,0.0,0.0,1.0,2021,0.45313046875,False,REGULAR,USD
SPY260724C00792000,2026-07-17 19:35:25+00:00,792.0,0.02,0.0,0.01,0.0,0.0,1326.0,1600,0.46094289062500005,False,REGULAR,USD
SPY260724C00793000,2026-07-17 19:24:50+00:00,793.0,0.02,0.0,0.01,0.0,0.0,8.0,1213,0.4687553125,False,REGULAR,USD
SPY260724C00794000,2026-07-22 19:21:39+00:00,794.0,0.01,0.0,0.01,0.0,0.0,1.0,1042,0.476567734375,False,REGULAR,USD
SPY260724C00795000,2026-07-17 16:55:33+00:00,795.0,0.02,0.0,0.01,0.0,0.0,100.0,481,0.48438015625,False,REGULAR,USD
SPY260724C00796000,2026-07-17 19:22:31+00:00,796.0,0.02,0.0,0.01,0.0,0.0,131.0,430,0.49219257812500006,False,REGULAR,USD
SPY260724C00797000,2026-07-06 18:57:49+00:00,797.0,0.05,0.0,0.01,0.0,0.0,133.0,235,0.500005,False,REGULAR,USD
SPY260724C00798000,2026-07-22 13:45:56+00:00,798.0,0.01,0.0,0.01,0.0,0.0,10.0,2618,0.507817421875,False,REGULAR,USD
SPY260724C00799000,2026-07-16 19:58:05+00:00,799.0,0.02,0.0,0.01,0.0,0.0,554.0,5203,0.51562984375,False,REGULAR,USD
SPY260724C00800000,2026-07-23 15:07:02+00:00,800.0,0.01,0.0,0.01,0.0,0.0,1.0,9675,0.500005,False,REGULAR,USD
SPY260724C00805000,2026-07-20 13:36:50+00:00,805.0,0.01,0.0,0.01,0.0,0.0,230.0,538,0.5312546875,False,REGULAR,USD
SPY260724C00810000,2026-07-20 19:34:35+00:00,810.0,0.01,0.0,0.01,0.0,0.0,10886.0,11291,0.5625043750000001,False,REGULAR,USD
SPY260724C00815000,2026-07-21 15:36:18+00:00,815.0,0.01,0.0,0.01,0.0,0.0,17.0,1279,0.5937540625000001,False,REGULAR,USD
