contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724P00651000,2026-07-21 20:08:12+00:00,651.0,0.01,0.0,0.0,0.0,0.0,10,151,0.500005,False,REGULAR,USD
SPY260724P00652000,2026-07-21 19:44:56+00:00,652.0,0.01,0.0,0.0,0.0,0.0,68,545,0.500005,False,REGULAR,USD
SPY260724P00653000,2026-07-23 19:55:05+00:00,653.0,0.01,0.0,0.0,0.0,0.0,5,630,0.500005,False,REGULAR,USD
SPY260724P00654000,2026-07-23 19:55:10+00:00,654.0,0.01,0.0,0.0,0.0,0.0,11,1059,0.500005,False,REGULAR,USD
SPY260724P00655000,2026-07-23 19:36:53+00:00,655.0,0.01,0.0,0.0,0.0,0.0,1,2122,0.500005,False,REGULAR,USD
SPY260724P00656000,2026-07-22 15:11:11+00:00,656.0,0.01,0.0,0.0,0.0,0.0,32,2194,0.500005,False,REGULAR,USD
SPY260724P00657000,2026-07-22 15:59:52+00:00,657.0,0.01,0.0,0.0,0.0,0.0,101,584,0.500005,False,REGULAR,USD
SPY260724P00658000,2026-07-23 18:10:57+00:00,658.0,0.01,0.0,0.0,0.0,0.0,1,699,0.500005,False,REGULAR,USD
SPY260724P00659000,2026-07-22 18:00:52+00:00,659.0,0.01,0.0,0.0,0.0,0.0,75,100,0.500005,False,REGULAR,USD
SPY260724P00660000,2026-07-23 18:01:43+00:00,660.0,0.01,0.0,0.0,0.0,0.0,132,2646,0.500005,False,REGULAR,USD
SPY260724P00661000,2026-07-23 19:55:10+00:00,661.0,0.01,0.0,0.0,0.0,0.0,30,333,0.500005,False,REGULAR,USD
SPY260724P00662000,2026-07-23 19:55:10+00:00,662.0,0.01,0.0,0.0,0.0,0.0,174,425,0.500005,False,REGULAR,USD
SPY260724P00663000,2026-07-23 19:50:19+00:00,663.0,0.01,0.0,0.0,0.0,0.0,422,609,0.500005,False,REGULAR,USD
SPY260724P00664000,2026-07-23 19:59:28+00:00,664.0,0.01,0.0,0.0,0.0,0.0,7064,2574,0.500005,False,REGULAR,USD
SPY260724P00665000,2026-07-23 19:56:21+00:00,665.0,0.01,0.0,0.0,0.0,0.0,2379,1487,0.500005,False,REGULAR,USD
SPY260724P00666000,2026-07-23 19:50:58+00:00,666.0,0.01,0.0,0.0,0.0,0.0,6338,6389,0.500005,False,REGULAR,USD
SPY260724P00667000,2026-07-23 15:14:21+00:00,667.0,0.01,0.0,0.0,0.0,0.0,50,1517,0.500005,False,REGULAR,USD
SPY260724P00668000,2026-07-23 19:51:12+00:00,668.0,0.01,0.0,0.0,0.0,0.0,9715,9129,0.500005,False,REGULAR,USD
SPY260724P00669000,2026-07-23 19:50:19+00:00,669.0,0.01,0.0,0.0,0.0,0.0,1351,1132,0.500005,False,REGULAR,USD
SPY260724P00670000,2026-07-23 19:55:39+00:00,670.0,0.01,0.0,0.0,0.0,0.0,431,1740,0.500005,False,REGULAR,USD
SPY260724P00671000,2026-07-23 17:54:37+00:00,671.0,0.02,0.0,0.0,0.0,0.0,120,549,0.500005,False,REGULAR,USD
SPY260724P00672000,2026-07-23 19:51:35+00:00,672.0,0.01,0.0,0.0,0.0,0.0,75,407,0.500005,False,REGULAR,USD
SPY260724P00673000,2026-07-23 13:57:35+00:00,673.0,0.02,0.0,0.0,0.0,0.0,351,503,0.500005,False,REGULAR,USD
SPY260724P00674000,2026-07-23 19:11:11+00:00,674.0,0.01,0.0,0.0,0.0,0.0,130,357,0.2500075,False,REGULAR,USD
SPY260724P00675000,2026-07-23 20:03:12+00:00,675.0,0.01,0.0,0.0,0.0,0.0,521,9906,0.2500075,False,REGULAR,USD
SPY260724P00676000,2026-07-22 13:34:33+00:00,676.0,0.02,0.0,0.0,0.0,0.0,3,8484,0.2500075,False,REGULAR,USD
SPY260724P00677000,2026-07-23 17:55:15+00:00,677.0,0.01,0.0,0.0,0.0,0.0,90,418,0.2500075,False,REGULAR,USD
SPY260724P00678000,2026-07-23 20:07:45+00:00,678.0,0.01,0.0,0.0,0.0,0.0,11,753,0.2500075,False,REGULAR,USD
SPY260724P00679000,2026-07-22 14:11:12+00:00,679.0,0.01,0.0,0.0,0.0,0.0,21,873,0.2500075,False,REGULAR,USD
SPY260724P00680000,2026-07-23 20:14:12+00:00,680.0,0.01,0.0,0.0,0.0,0.0,1539,3829,0.2500075,False,REGULAR,USD
SPY260724P00681000,2026-07-23 20:04:53+00:00,681.0,0.01,0.0,0.0,0.0,0.0,209,349,0.2500075,False,REGULAR,USD
SPY260724P00682000,2026-07-23 20:11:59+00:00,682.0,0.01,0.0,0.0,0.0,0.0,1937,2086,0.2500075,False,REGULAR,USD
SPY260724P00683000,2026-07-23 20:14:26+00:00,683.0,0.01,0.0,0.0,0.0,0.0,113,454,0.2500075,False,REGULAR,USD
SPY260724P00684000,2026-07-21 18:00:35+00:00,684.0,0.02,0.0,0.0,0.0,0.0,2,116,0.2500075,False,REGULAR,USD
SPY260724P00685000,2026-07-23 19:48:23+00:00,685.0,0.01,0.0,0.0,0.0,0.0,713,2060,0.2500075,False,REGULAR,USD
SPY260724P00686000,2026-07-23 17:33:09+00:00,686.0,0.02,0.0,0.0,0.0,0.0,928,2011,0.2500075,False,REGULAR,USD
SPY260724P00687000,2026-07-23 19:45:09+00:00,687.0,0.02,0.0,0.0,0.0,0.0,158,1548,0.2500075,False,REGULAR,USD
SPY260724P00688000,2026-07-23 19:51:17+00:00,688.0,0.02,0.0,0.0,0.0,0.0,79,2039,0.2500075,False,REGULAR,USD
SPY260724P00689000,2026-07-23 19:53:05+00:00,689.0,0.02,0.0,0.0,0.0,0.0,2682,2755,0.2500075,False,REGULAR,USD
SPY260724P00690000,2026-07-23 19:55:39+00:00,690.0,0.01,0.0,0.0,0.0,0.0,7491,9518,0.2500075,False,REGULAR,USD
SPY260724P00691000,2026-07-23 20:02:29+00:00,691.0,0.02,0.0,0.0,0.0,0.0,7802,1049,0.2500075,False,REGULAR,USD
SPY260724P00692000,2026-07-23 19:51:12+00:00,692.0,0.02,0.0,0.0,0.0,0.0,1802,558,0.2500075,False,REGULAR,USD
SPY260724P00693000,2026-07-23 19:54:59+00:00,693.0,0.02,0.0,0.0,0.0,0.0,19190,17114,0.2500075,False,REGULAR,USD
SPY260724P00694000,2026-07-23 20:00:51+00:00,694.0,0.02,0.0,0.0,0.0,0.0,5244,5121,0.2500075,False,REGULAR,USD
SPY260724P00695000,2026-07-23 19:54:03+00:00,695.0,0.02,0.0,0.0,0.0,0.0,16216,12791,0.2500075,False,REGULAR,USD
SPY260724P00696000,2026-07-23 19:55:23+00:00,696.0,0.02,0.0,0.0,0.0,0.0,3446,4185,0.2500075,False,REGULAR,USD
SPY260724P00697000,2026-07-23 19:55:10+00:00,697.0,0.02,0.0,0.0,0.0,0.0,233,3074,0.2500075,False,REGULAR,USD
SPY260724P00698000,2026-07-23 19:57:48+00:00,698.0,0.01,0.0,0.0,0.0,0.0,432,680,0.2500075,False,REGULAR,USD
SPY260724P00699000,2026-07-23 19:57:48+00:00,699.0,0.01,0.0,0.0,0.0,0.0,435,1094,0.2500075,False,REGULAR,USD
SPY260724P00700000,2026-07-23 20:08:54+00:00,700.0,0.01,0.0,0.0,0.0,0.0,2935,9295,0.2500075,False,REGULAR,USD
SPY260724P00701000,2026-07-23 20:13:16+00:00,701.0,0.01,0.0,0.0,0.0,0.0,496,1292,0.2500075,False,REGULAR,USD
SPY260724P00702000,2026-07-23 20:02:05+00:00,702.0,0.02,0.0,0.0,0.0,0.0,1480,5644,0.2500075,False,REGULAR,USD
SPY260724P00703000,2026-07-23 20:14:20+00:00,703.0,0.02,0.0,0.0,0.0,0.0,2434,2084,0.2500075,False,REGULAR,USD
SPY260724P00704000,2026-07-23 20:14:22+00:00,704.0,0.02,0.0,0.0,0.0,0.0,1602,1566,0.2500075,False,REGULAR,USD
SPY260724P00705000,2026-07-23 20:14:36+00:00,705.0,0.02,0.0,0.0,0.0,0.0,3087,2668,0.2500075,False,REGULAR,USD
SPY260724P00706000,2026-07-23 19:45:00+00:00,706.0,0.03,0.0,0.0,0.0,0.0,1209,2622,0.2500075,False,REGULAR,USD
SPY260724P00707000,2026-07-23 19:25:13+00:00,707.0,0.03,0.0,0.0,0.0,0.0,3310,2551,0.12500875,False,REGULAR,USD
SPY260724P00708000,2026-07-23 19:56:20+00:00,708.0,0.03,0.0,0.0,0.0,0.0,2438,516,0.12500875,False,REGULAR,USD
SPY260724P00709000,2026-07-23 19:59:08+00:00,709.0,0.02,0.0,0.0,0.0,0.0,1770,1207,0.12500875,False,REGULAR,USD
SPY260724P00710000,2026-07-23 20:09:57+00:00,710.0,0.03,0.0,0.0,0.0,0.0,3785,7836,0.12500875,False,REGULAR,USD
SPY260724P00711000,2026-07-23 20:14:22+00:00,711.0,0.03,0.0,0.0,0.0,0.0,1644,796,0.12500875,False,REGULAR,USD
SPY260724P00712000,2026-07-23 20:04:45+00:00,712.0,0.03,0.0,0.0,0.0,0.0,1384,2686,0.12500875,False,REGULAR,USD
SPY260724P00713000,2026-07-23 20:13:42+00:00,713.0,0.03,0.0,0.0,0.0,0.0,846,1342,0.12500875,False,REGULAR,USD
SPY260724P00714000,2026-07-23 20:12:49+00:00,714.0,0.03,0.0,0.0,0.0,0.0,1234,2660,0.12500875,False,REGULAR,USD
SPY260724P00715000,2026-07-23 20:12:42+00:00,715.0,0.03,0.0,0.0,0.0,0.0,4897,5847,0.12500875,False,REGULAR,USD
SPY260724P00716000,2026-07-23 20:14:44+00:00,716.0,0.04,0.0,0.0,0.0,0.0,2015,1931,0.12500875,False,REGULAR,USD
SPY260724P00717000,2026-07-23 20:14:36+00:00,717.0,0.05,0.0,0.0,0.0,0.0,3461,9470,0.12500875,False,REGULAR,USD
SPY260724P00718000,2026-07-23 20:14:03+00:00,718.0,0.06,0.0,0.0,0.0,0.0,5391,4799,0.12500875,False,REGULAR,USD
SPY260724P00719000,2026-07-23 20:13:19+00:00,719.0,0.06,0.0,0.0,0.0,0.0,5025,3375,0.12500875,False,REGULAR,USD
SPY260724P00720000,2026-07-23 20:14:29+00:00,720.0,0.06,0.0,0.0,0.0,0.0,18834,17546,0.12500875,False,REGULAR,USD
SPY260724P00721000,2026-07-23 20:14:15+00:00,721.0,0.07,0.0,0.0,0.0,0.0,17927,11090,0.12500875,False,REGULAR,USD
SPY260724P00722000,2026-07-23 20:14:57+00:00,722.0,0.09,0.0,0.0,0.0,0.0,12819,3889,0.12500875,False,REGULAR,USD
SPY260724P00723000,2026-07-23 20:14:55+00:00,723.0,0.11,0.0,0.0,0.0,0.0,15371,7968,0.12500875,False,REGULAR,USD
SPY260724P00724000,2026-07-23 20:14:42+00:00,724.0,0.14,0.0,0.0,0.0,0.0,16375,4780,0.062509375,False,REGULAR,USD
SPY260724P00725000,2026-07-23 20:14:39+00:00,725.0,0.15,0.0,0.0,0.0,0.0,41547,16722,0.062509375,False,REGULAR,USD
SPY260724P00726000,2026-07-23 20:14:59+00:00,726.0,0.18,0.0,0.0,0.0,0.0,14553,4708,0.062509375,False,REGULAR,USD
SPY260724P00727000,2026-07-23 20:14:57+00:00,727.0,0.22,0.0,0.0,0.0,0.0,18054,5771,0.062509375,False,REGULAR,USD
SPY260724P00728000,2026-07-23 20:14:59+00:00,728.0,0.29,0.0,0.0,0.0,0.0,21888,13732,0.062509375,False,REGULAR,USD
SPY260724P00729000,2026-07-23 20:14:57+00:00,729.0,0.35,0.0,0.0,0.0,0.0,20749,4807,0.062509375,False,REGULAR,USD
SPY260724P00730000,2026-07-23 20:14:58+00:00,730.0,0.43,0.0,0.0,0.0,0.0,71070,25853,0.062509375,False,REGULAR,USD
SPY260724P00731000,2026-07-23 20:14:55+00:00,731.0,0.53,0.0,0.0,0.0,0.0,38021,17063,0.062509375,False,REGULAR,USD
SPY260724P00732000,2026-07-23 20:14:58+00:00,732.0,0.63,0.0,0.0,0.0,0.0,46855,14288,0.0312596875,False,REGULAR,USD
SPY260724P00733000,2026-07-23 20:14:59+00:00,733.0,0.77,0.0,0.0,0.0,0.0,54814,12787,0.0312596875,False,REGULAR,USD
SPY260724P00734000,2026-07-23 20:14:53+00:00,734.0,0.96,0.0,0.0,0.0,0.0,44734,7959,0.0312596875,False,REGULAR,USD
SPY260724P00735000,2026-07-23 20:14:59+00:00,735.0,1.15,0.0,0.0,0.0,0.0,80980,19993,0.015634843750000002,False,REGULAR,USD
SPY260724P00736000,2026-07-23 20:14:59+00:00,736.0,1.38,0.0,0.0,0.0,0.0,67458,6837,0.015634843750000002,False,REGULAR,USD
SPY260724P00737000,2026-07-23 20:14:59+00:00,737.0,1.66,0.0,0.0,0.0,0.0,81115,8565,0.007822421875,False,REGULAR,USD
SPY260724P00738000,2026-07-23 20:14:59+00:00,738.0,1.98,0.0,0.0,0.0,0.0,71765,8079,0.00196310546875,False,REGULAR,USD
SPY260724P00739000,2026-07-23 20:14:57+00:00,739.0,2.36,0.0,0.0,0.0,0.0,58045,5652,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00740000,2026-07-23 20:14:59+00:00,740.0,2.8,0.0,0.0,0.0,0.0,64091,22235,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00741000,2026-07-23 20:14:39+00:00,741.0,3.28,0.0,0.0,0.0,0.0,19397,3933,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00742000,2026-07-23 20:14:57+00:00,742.0,3.86,0.0,0.0,0.0,0.0,14534,5527,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00743000,2026-07-23 20:14:39+00:00,743.0,4.49,0.0,0.0,0.0,0.0,6287,6279,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00744000,2026-07-23 20:12:05+00:00,744.0,5.23,0.0,0.0,0.0,0.0,5022,5003,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00745000,2026-07-23 20:14:45+00:00,745.0,5.99,0.0,0.0,0.0,0.0,17562,13799,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00746000,2026-07-23 20:13:40+00:00,746.0,6.83,0.0,0.0,0.0,0.0,3650,3821,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00747000,2026-07-23 20:14:55+00:00,747.0,7.99,0.0,0.0,0.0,0.0,7175,1504,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00748000,2026-07-23 20:03:38+00:00,748.0,8.62,0.0,0.0,0.0,0.0,3009,1042,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00749000,2026-07-23 20:13:17+00:00,749.0,9.73,0.0,0.0,0.0,0.0,1983,179,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00750000,2026-07-23 20:14:28+00:00,750.0,10.78,0.0,0.0,0.0,0.0,5725,5638,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00751000,2026-07-23 20:12:55+00:00,751.0,11.65,0.0,0.0,0.0,0.0,574,42,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00752000,2026-07-23 20:14:22+00:00,752.0,12.43,0.0,0.0,0.0,0.0,1911,1146,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00753000,2026-07-23 20:04:49+00:00,753.0,13.79,0.0,0.0,0.0,0.0,7871,59,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00754000,2026-07-23 20:12:55+00:00,754.0,14.66,0.0,0.0,0.0,0.0,3416,43,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00755000,2026-07-23 20:10:03+00:00,755.0,16.0,0.0,0.0,0.0,0.0,5305,2022,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00756000,2026-07-23 19:43:02+00:00,756.0,18.75,0.0,0.0,0.0,0.0,1748,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00757000,2026-07-23 19:43:02+00:00,757.0,20.12,0.0,0.0,0.0,0.0,957,28,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00758000,2026-07-23 18:20:03+00:00,758.0,21.7,0.0,0.0,0.0,0.0,347,26,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00759000,2026-07-23 19:03:08+00:00,759.0,22.02,0.0,0.0,0.0,0.0,350,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00760000,2026-07-23 19:43:02+00:00,760.0,23.32,0.0,0.0,0.0,0.0,804,51,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00761000,2026-07-23 19:20:42+00:00,761.0,23.87,0.0,0.0,0.0,0.0,189,25,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00762000,2026-07-23 19:24:02+00:00,762.0,24.55,0.0,0.0,0.0,0.0,210,23,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00763000,2026-07-23 14:49:20+00:00,763.0,23.96,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00764000,2026-07-23 14:49:20+00:00,764.0,24.94,0.0,0.0,0.0,0.0,93,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00765000,2026-07-23 19:55:19+00:00,765.0,27.87,0.0,0.0,0.0,0.0,150,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00766000,2026-07-23 13:35:37+00:00,766.0,24.48,0.0,0.0,0.0,0.0,30,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00767000,2026-07-23 18:20:03+00:00,767.0,30.29,0.0,0.0,0.0,0.0,59,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00768000,2026-07-23 18:20:03+00:00,768.0,30.27,0.0,0.0,0.0,0.0,47,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00769000,2026-07-23 13:36:04+00:00,769.0,27.92,0.0,0.0,0.0,0.0,22,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00770000,2026-07-23 19:41:29+00:00,770.0,33.21,0.0,0.0,0.0,0.0,70,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00771000,2026-07-23 13:36:09+00:00,771.0,29.95,0.0,0.0,0.0,0.0,42,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00772000,2026-07-23 13:36:23+00:00,772.0,30.88,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00773000,2026-07-23 13:36:25+00:00,773.0,31.92,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00774000,2026-07-23 13:36:31+00:00,774.0,32.81,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00775000,2026-07-23 13:36:31+00:00,775.0,33.84,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00776000,2026-07-23 13:34:49+00:00,776.0,34.79,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00777000,2026-07-23 13:34:54+00:00,777.0,35.69,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00778000,2026-07-23 13:33:24+00:00,778.0,37.41,0.0,0.0,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00779000,2026-07-23 13:34:58+00:00,779.0,37.64,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00780000,2026-07-23 18:19:45+00:00,780.0,42.42,0.0,0.0,0.0,0.0,133,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00781000,2026-07-23 13:35:06+00:00,781.0,39.74,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00782000,2026-07-23 13:35:00+00:00,782.0,40.75,0.0,0.0,0.0,0.0,14,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00783000,2026-07-23 13:34:59+00:00,783.0,41.65,0.0,0.0,0.0,0.0,29,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00784000,2026-07-23 13:35:00+00:00,784.0,42.73,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00785000,2026-07-23 13:35:01+00:00,785.0,43.8,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00786000,2026-07-23 13:35:07+00:00,786.0,44.67,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00787000,2026-07-23 13:35:06+00:00,787.0,45.75,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00788000,2026-07-23 13:35:07+00:00,788.0,46.71,0.0,0.0,0.0,0.0,43,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00789000,2026-07-23 13:35:15+00:00,789.0,47.48,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00790000,2026-07-23 13:35:16+00:00,790.0,48.5,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00791000,2026-07-23 13:35:17+00:00,791.0,49.46,0.0,0.0,0.0,0.0,32,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00792000,2026-07-23 13:35:18+00:00,792.0,50.48,0.0,0.0,0.0,0.0,12,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00793000,2026-07-23 13:35:22+00:00,793.0,51.4,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00794000,2026-07-23 13:35:19+00:00,794.0,52.48,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00795000,2026-07-23 13:35:19+00:00,795.0,53.48,0.0,0.0,0.0,0.0,19,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00796000,2026-07-23 13:35:22+00:00,796.0,54.45,0.0,0.0,0.0,0.0,25,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00797000,2026-07-23 13:35:22+00:00,797.0,55.41,0.0,0.0,0.0,0.0,19,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00798000,2026-07-23 13:35:23+00:00,798.0,56.48,0.0,0.0,0.0,0.0,17,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00799000,2026-07-23 13:35:23+00:00,799.0,57.47,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00800000,2026-07-23 13:35:20+00:00,800.0,58.4,0.0,0.0,0.0,0.0,17,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00805000,2026-07-23 13:35:24+00:00,805.0,63.51,0.0,0.0,0.0,0.0,25,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00810000,2026-07-23 13:35:25+00:00,810.0,68.56,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00815000,2026-07-23 13:35:25+00:00,815.0,73.56,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260724P00820000,2026-07-23 13:35:26+00:00,820.0,78.51,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD
