contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260724P00580000,2026-07-22 14:00:03+00:00,580.0,0.02,0.0,0.01,0.0,0.0,3,1990,1.3750031249999999,False,REGULAR,USD
SPY260724P00585000,2026-07-22 15:51:31+00:00,585.0,0.01,0.0,0.01,0.0,0.0,1,2695,1.3125034374999998,False,REGULAR,USD
SPY260724P00590000,2026-07-23 16:00:19+00:00,590.0,0.01,0.0,0.01,0.0,0.0,3,1473,1.2812535937499998,False,REGULAR,USD
SPY260724P00595000,2026-07-23 15:23:40+00:00,595.0,0.01,0.0,0.01,0.0,0.0,2,165,1.2500037499999999,False,REGULAR,USD
SPY260724P00600000,2026-07-24 13:53:27+00:00,600.0,0.01,0.0,0.01,0.0,0.0,6,475,1.1875040625,False,REGULAR,USD
SPY260724P00605000,2026-07-23 14:40:14+00:00,605.0,0.01,0.0,0.01,0.0,0.0,104,946,1.15625421875,False,REGULAR,USD
SPY260724P00610000,2026-07-21 19:29:55+00:00,610.0,0.01,0.0,0.01,0.0,0.0,4,293,1.09375453125,False,REGULAR,USD
SPY260724P00615000,2026-07-17 17:53:16+00:00,615.0,0.03,0.0,0.01,0.0,0.0,15,3879,1.0625046875000002,False,REGULAR,USD
SPY260724P00620000,2026-07-17 15:30:53+00:00,620.0,0.04,0.0,0.01,0.0,0.0,50,3279,1.0312548437500002,False,REGULAR,USD
SPY260724P00625000,2026-07-23 16:01:07+00:00,625.0,0.01,0.0,0.01,0.0,0.0,1,225,0.9687503125,False,REGULAR,USD
SPY260724P00630000,2026-07-23 19:16:55+00:00,630.0,0.01,0.0,0.01,0.0,0.0,23,3260,0.937500625,False,REGULAR,USD
SPY260724P00635000,2026-07-23 19:15:33+00:00,635.0,0.01,0.0,0.01,0.0,0.0,30,328,0.87500125,False,REGULAR,USD
SPY260724P00640000,2026-07-23 15:27:32+00:00,640.0,0.01,0.0,0.01,0.0,0.0,29,713,0.8437515624999999,False,REGULAR,USD
SPY260724P00645000,2026-07-22 13:46:35+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1,857,0.8125018749999999,False,REGULAR,USD
SPY260724P00650000,2026-07-23 18:41:34+00:00,650.0,0.01,0.0,0.01,0.0,0.0,7,1105,0.7500025,False,REGULAR,USD
SPY260724P00651000,2026-07-21 20:08:12+00:00,651.0,0.01,0.0,0.01,0.0,0.0,10,151,0.7500025,False,REGULAR,USD
SPY260724P00652000,2026-07-21 19:44:56+00:00,652.0,0.01,0.0,0.01,0.0,0.0,68,545,0.7500025,False,REGULAR,USD
SPY260724P00653000,2026-07-23 19:55:05+00:00,653.0,0.01,0.0,0.01,0.0,0.0,5,630,0.73437765625,False,REGULAR,USD
SPY260724P00654000,2026-07-23 19:55:10+00:00,654.0,0.01,0.0,0.01,0.0,0.0,11,1059,0.7187528125,False,REGULAR,USD
SPY260724P00655000,2026-07-23 19:36:53+00:00,655.0,0.01,0.0,0.01,0.0,0.0,1,2122,0.7187528125,False,REGULAR,USD
SPY260724P00656000,2026-07-22 15:11:11+00:00,656.0,0.01,0.0,0.01,0.0,0.0,32,2194,0.70312796875,False,REGULAR,USD
SPY260724P00657000,2026-07-22 15:59:52+00:00,657.0,0.01,0.0,0.01,0.0,0.0,101,584,0.70312796875,False,REGULAR,USD
SPY260724P00658000,2026-07-23 18:10:57+00:00,658.0,0.01,0.0,0.01,0.0,0.0,1,699,0.6875031250000001,False,REGULAR,USD
SPY260724P00659000,2026-07-22 18:00:52+00:00,659.0,0.01,0.0,0.01,0.0,0.0,75,100,0.6875031250000001,False,REGULAR,USD
SPY260724P00660000,2026-07-23 18:01:43+00:00,660.0,0.01,0.0,0.01,0.0,0.0,132,2646,0.6718782812500002,False,REGULAR,USD
SPY260724P00661000,2026-07-23 19:55:10+00:00,661.0,0.01,0.0,0.01,0.0,0.0,30,333,0.6562534375000001,False,REGULAR,USD
SPY260724P00662000,2026-07-23 19:55:10+00:00,662.0,0.01,0.0,0.01,0.0,0.0,174,425,0.6562534375000001,False,REGULAR,USD
SPY260724P00663000,2026-07-23 19:50:19+00:00,663.0,0.01,0.0,0.01,0.0,0.0,422,609,0.6562534375000001,False,REGULAR,USD
SPY260724P00664000,2026-07-23 19:59:28+00:00,664.0,0.01,0.0,0.01,0.0,0.0,7064,2574,0.64062859375,False,REGULAR,USD
SPY260724P00665000,2026-07-23 19:56:21+00:00,665.0,0.01,0.0,0.01,0.0,0.0,2379,1487,0.6250037500000001,False,REGULAR,USD
SPY260724P00666000,2026-07-23 19:50:58+00:00,666.0,0.01,0.0,0.01,0.0,0.0,6338,6389,0.6250037500000001,False,REGULAR,USD
SPY260724P00667000,2026-07-23 15:14:21+00:00,667.0,0.01,0.0,0.01,0.0,0.0,50,1517,0.6093789062500001,False,REGULAR,USD
SPY260724P00668000,2026-07-23 19:51:12+00:00,668.0,0.01,0.0,0.01,0.0,0.0,9715,9129,0.6093789062500001,False,REGULAR,USD
SPY260724P00669000,2026-07-23 19:50:19+00:00,669.0,0.01,0.0,0.01,0.0,0.0,1351,1132,0.5937540625000001,False,REGULAR,USD
SPY260724P00670000,2026-07-23 19:55:39+00:00,670.0,0.01,0.0,0.01,0.0,0.0,431,1740,0.5937540625000001,False,REGULAR,USD
SPY260724P00671000,2026-07-23 17:54:37+00:00,671.0,0.02,0.0,0.01,0.0,0.0,120,549,0.57812921875,False,REGULAR,USD
SPY260724P00672000,2026-07-23 19:51:35+00:00,672.0,0.01,0.0,0.01,0.0,0.0,75,407,0.57812921875,False,REGULAR,USD
SPY260724P00673000,2026-07-23 13:57:35+00:00,673.0,0.02,0.0,0.01,0.0,0.0,351,503,0.5625043750000001,False,REGULAR,USD
SPY260724P00674000,2026-07-23 19:11:11+00:00,674.0,0.01,0.0,0.01,0.0,0.0,130,357,0.5625043750000001,False,REGULAR,USD
SPY260724P00675000,2026-07-23 20:03:12+00:00,675.0,0.01,0.0,0.01,0.0,0.0,521,9906,0.5468795312500001,False,REGULAR,USD
SPY260724P00676000,2026-07-22 13:34:33+00:00,676.0,0.02,0.0,0.01,0.0,0.0,3,8484,0.5312546875,False,REGULAR,USD
SPY260724P00677000,2026-07-23 17:55:15+00:00,677.0,0.01,0.0,0.01,0.0,0.0,90,418,0.5312546875,False,REGULAR,USD
SPY260724P00678000,2026-07-23 20:07:45+00:00,678.0,0.01,0.0,0.01,0.0,0.0,11,753,0.51562984375,False,REGULAR,USD
SPY260724P00679000,2026-07-22 14:11:12+00:00,679.0,0.01,0.0,0.01,0.0,0.0,21,873,0.51562984375,False,REGULAR,USD
SPY260724P00680000,2026-07-23 20:14:12+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1539,3829,0.500005,False,REGULAR,USD
SPY260724P00681000,2026-07-23 20:04:53+00:00,681.0,0.01,0.0,0.01,0.0,0.0,209,349,0.500005,False,REGULAR,USD
SPY260724P00682000,2026-07-23 20:11:59+00:00,682.0,0.01,0.0,0.01,0.0,0.0,1937,2086,0.51562984375,False,REGULAR,USD
SPY260724P00683000,2026-07-23 20:14:26+00:00,683.0,0.01,0.0,0.01,0.0,0.0,113,454,0.507817421875,False,REGULAR,USD
SPY260724P00684000,2026-07-21 18:00:35+00:00,684.0,0.02,0.0,0.01,0.0,0.0,2,116,0.500005,False,REGULAR,USD
SPY260724P00685000,2026-07-24 13:47:33+00:00,685.0,0.01,0.0,0.01,0.0,0.0,2,2060,0.49219257812500006,False,REGULAR,USD
SPY260724P00686000,2026-07-23 17:33:09+00:00,686.0,0.02,0.0,0.01,0.0,0.0,928,2011,0.48438015625,False,REGULAR,USD
SPY260724P00687000,2026-07-23 19:45:09+00:00,687.0,0.02,0.0,0.01,0.0,0.0,158,1548,0.476567734375,False,REGULAR,USD
SPY260724P00688000,2026-07-24 13:30:01+00:00,688.0,0.01,0.0,0.01,-0.01,-50.0,40,2039,0.4687553125,False,REGULAR,USD
SPY260724P00689000,2026-07-23 19:53:05+00:00,689.0,0.02,0.0,0.01,0.0,0.0,2682,2755,0.46094289062500005,False,REGULAR,USD
SPY260724P00690000,2026-07-24 13:30:00+00:00,690.0,0.01,0.0,0.01,0.0,0.0,2,9518,0.45313046875,False,REGULAR,USD
SPY260724P00691000,2026-07-24 13:37:19+00:00,691.0,0.01,0.0,0.01,-0.01,-50.0,80,1049,0.437505625,False,REGULAR,USD
SPY260724P00692000,2026-07-23 19:51:12+00:00,692.0,0.01,0.0,0.01,-0.01,-33.333336,3,558,0.42969320312500003,False,REGULAR,USD
SPY260724P00693000,2026-07-24 13:33:35+00:00,693.0,0.01,0.0,0.01,-0.01,-50.0,1,17114,0.42188078125,False,REGULAR,USD
SPY260724P00694000,2026-07-24 13:32:26+00:00,694.0,0.01,0.0,0.01,-0.01,-50.0,1,5121,0.414068359375,False,REGULAR,USD
SPY260724P00695000,2026-07-24 13:41:48+00:00,695.0,0.01,0.0,0.01,-0.01,-50.0,5,12791,0.4062559375,False,REGULAR,USD
SPY260724P00696000,2026-07-23 19:55:23+00:00,696.0,0.01,0.0,0.01,-0.01,-33.333336,1,4185,0.398443515625,False,REGULAR,USD
SPY260724P00697000,2026-07-24 13:30:01+00:00,697.0,0.01,0.0,0.01,-0.01,-50.0,70,3074,0.39063109375,False,REGULAR,USD
SPY260724P00698000,2026-07-23 19:57:48+00:00,698.0,0.01,0.0,0.01,0.0,0.0,432,680,0.3789124609375,False,REGULAR,USD
SPY260724P00699000,2026-07-23 19:57:48+00:00,699.0,0.01,0.0,0.01,0.0,0.0,435,1094,0.367193828125,False,REGULAR,USD
SPY260724P00700000,2026-07-23 20:08:54+00:00,700.0,0.01,0.0,0.01,0.0,0.0,2,9295,0.35938140625,False,REGULAR,USD
SPY260724P00701000,2026-07-23 20:13:16+00:00,701.0,0.01,0.0,0.01,0.0,0.0,496,1292,0.35156898437499995,False,REGULAR,USD
SPY260724P00702000,2026-07-23 20:02:05+00:00,702.0,0.02,0.0,0.01,0.0,0.0,1480,5644,0.3437565625,False,REGULAR,USD
SPY260724P00703000,2026-07-23 20:14:20+00:00,703.0,0.02,0.0,0.01,0.0,0.0,2434,2084,0.335944140625,False,REGULAR,USD
SPY260724P00704000,2026-07-24 13:51:30+00:00,704.0,0.01,0.0,0.01,-0.01,-50.0,591,1566,0.32813171874999997,False,REGULAR,USD
SPY260724P00705000,2026-07-24 13:58:15+00:00,705.0,0.01,0.0,0.01,-0.01,-50.0,170,2668,0.32031929687499994,False,REGULAR,USD
SPY260724P00706000,2026-07-24 13:55:07+00:00,706.0,0.01,0.0,0.01,-0.02,-66.66667,342,2622,0.3086006640625,False,REGULAR,USD
SPY260724P00707000,2026-07-24 13:44:11+00:00,707.0,0.01,0.0,0.01,-0.02,-66.66667,10,2551,0.29688203124999996,False,REGULAR,USD
SPY260724P00708000,2026-07-24 13:48:47+00:00,708.0,0.01,0.0,0.01,-0.02,-66.66667,200,516,0.2890696093749999,False,REGULAR,USD
SPY260724P00709000,2026-07-24 13:30:05+00:00,709.0,0.01,0.0,0.01,-0.01,-50.0,16,1207,0.28125718749999995,False,REGULAR,USD
SPY260724P00710000,2026-07-24 13:54:26+00:00,710.0,0.01,0.0,0.01,-0.02,-66.66667,1591,7836,0.273444765625,False,REGULAR,USD
SPY260724P00711000,2026-07-24 13:55:04+00:00,711.0,0.01,0.0,0.01,-0.02,-66.66667,1875,796,0.26563234375,False,REGULAR,USD
SPY260724P00712000,2026-07-24 13:59:27+00:00,712.0,0.01,0.0,0.01,-0.02,-66.66667,4518,2686,0.257819921875,False,REGULAR,USD
SPY260724P00713000,2026-07-24 14:00:01+00:00,713.0,0.01,0.0,0.01,-0.02,-66.66667,2209,1342,0.2461012890625,False,REGULAR,USD
SPY260724P00714000,2026-07-24 13:58:29+00:00,714.0,0.02,0.01,0.02,-0.01,-50.0,5115,2660,0.25586681640625003,False,REGULAR,USD
SPY260724P00715000,2026-07-24 13:56:44+00:00,715.0,0.01,0.01,0.02,-0.02,-66.66667,434,5847,0.2461012890625,False,REGULAR,USD
SPY260724P00716000,2026-07-24 13:56:42+00:00,716.0,0.02,0.01,0.02,-0.02,-66.66667,415,1931,0.23828886718749998,False,REGULAR,USD
SPY260724P00717000,2026-07-24 13:54:04+00:00,717.0,0.01,0.01,0.02,-0.04,-66.66667,197,9470,0.22657023437499998,False,REGULAR,USD
SPY260724P00718000,2026-07-24 13:57:55+00:00,718.0,0.01,0.01,0.02,-0.049999997,-83.333336,353,4799,0.21875781249999998,False,REGULAR,USD
SPY260724P00719000,2026-07-24 13:51:30+00:00,719.0,0.02,0.01,0.02,-0.04,-66.66667,1017,3375,0.20703917968749996,False,REGULAR,USD
SPY260724P00720000,2026-07-24 14:00:03+00:00,720.0,0.02,0.01,0.02,-0.04,-80.00001,1219,17546,0.1992267578125,False,REGULAR,USD
SPY260724P00721000,2026-07-24 14:00:05+00:00,721.0,0.02,0.01,0.02,-0.05,-71.42857,1174,11090,0.18946123046875002,False,REGULAR,USD
SPY260724P00722000,2026-07-24 13:58:42+00:00,722.0,0.02,0.02,0.03,-0.07000001,-77.77779,1146,3889,0.188484677734375,False,REGULAR,USD
SPY260724P00723000,2026-07-24 14:00:09+00:00,723.0,0.03,0.02,0.03,-0.08,-72.72727,2283,7968,0.17774259765625,False,REGULAR,USD
SPY260724P00724000,2026-07-24 14:00:02+00:00,724.0,0.03,0.03,0.04,-0.11,-78.57143,7044,4780,0.174812939453125,False,REGULAR,USD
SPY260724P00725000,2026-07-24 13:59:53+00:00,725.0,0.04,0.03,0.04,-0.11000001,-73.333336,5780,16722,0.16407085937500002,False,REGULAR,USD
SPY260724P00726000,2026-07-24 13:58:15+00:00,726.0,0.05,0.05,0.06,-0.13000001,-72.22222,4067,4708,0.16309430664062502,False,REGULAR,USD
SPY260724P00727000,2026-07-24 13:59:10+00:00,727.0,0.06,0.06,0.07,-0.16,-72.72727,8276,5771,0.1562584375,False,REGULAR,USD
SPY260724P00728000,2026-07-24 13:59:42+00:00,728.0,0.09,0.09,0.1,-0.19999999,-68.965515,8446,13732,0.15430533203125002,False,REGULAR,USD
SPY260724P00729000,2026-07-24 14:00:03+00:00,729.0,0.12,0.12,0.13,-0.22999999,-65.71428,8743,4807,0.149422568359375,False,REGULAR,USD
SPY260724P00730000,2026-07-24 13:59:57+00:00,730.0,0.17,0.16,0.17,-0.26,-60.465115,23660,25853,0.1450280810546875,False,REGULAR,USD
SPY260724P00731000,2026-07-24 13:59:58+00:00,731.0,0.24,0.23,0.24,-0.28999996,-55.769226,11052,17063,0.14283083740234376,False,REGULAR,USD
SPY260724P00732000,2026-07-24 14:00:13+00:00,732.0,0.32,0.32,0.33,-0.31,-49.20635,18783,14288,0.14038945556640625,False,REGULAR,USD
SPY260724P00733000,2026-07-24 14:00:13+00:00,733.0,0.45,0.44,0.45,-0.32,-42.105263,35345,12787,0.13770393554687502,False,REGULAR,USD
SPY260724P00734000,2026-07-24 14:00:14+00:00,734.0,0.61,0.61,0.62,-0.34999996,-36.458332,28587,7959,0.1362391064453125,False,REGULAR,USD
SPY260724P00735000,2026-07-24 14:00:13+00:00,735.0,0.82,0.82,0.83,-0.32999998,-28.695652,52916,19993,0.13391979370117188,False,REGULAR,USD
SPY260724P00736000,2026-07-24 14:00:13+00:00,736.0,1.1,1.09,1.1,-0.27999997,-20.437954,48222,6837,0.131844619140625,False,REGULAR,USD
SPY260724P00737000,2026-07-24 14:00:14+00:00,737.0,1.46,1.46,1.47,-0.19999993,-12.048188,72267,8565,0.13208875732421876,False,REGULAR,USD
SPY260724P00738000,2026-07-24 14:00:14+00:00,738.0,1.92,1.91,1.93,-0.060000062,-3.030306,86347,8079,0.1331873791503906,False,REGULAR,USD
SPY260724P00739000,2026-07-24 14:00:10+00:00,739.0,2.48,2.48,2.49,0.120000124,5.084751,69735,5652,0.13575083007812502,True,REGULAR,USD
SPY260724P00740000,2026-07-24 14:00:07+00:00,740.0,3.08,3.07,3.09,0.27999997,9.859154,26466,22235,0.13611703735351563,True,REGULAR,USD
SPY260724P00741000,2026-07-24 14:00:11+00:00,741.0,3.96,3.94,3.97,0.68000007,20.73171,10720,3933,0.15174188110351564,True,REGULAR,USD
SPY260724P00742000,2026-07-24 14:00:12+00:00,742.0,4.78,4.79,4.83,0.9200003,23.469397,3950,5527,0.16333844482421878,True,REGULAR,USD
SPY260724P00743000,2026-07-24 13:59:08+00:00,743.0,5.35,5.33,5.46,0.86000013,19.153679,2140,6279,0.15284050292968754,True,REGULAR,USD
SPY260724P00744000,2026-07-24 13:59:27+00:00,744.0,6.2,6.18,6.4,0.9699998,18.54684,629,5003,0.16553568847656253,True,REGULAR,USD
SPY260724P00745000,2026-07-24 13:59:44+00:00,745.0,7.4,7.26,7.5,1.4100003,23.539238,578,13799,0.1928791650390625,True,REGULAR,USD
SPY260724P00746000,2026-07-24 13:59:16+00:00,746.0,8.33,8.19,8.36,1.5,21.961933,201,3821,0.19568675415039063,True,REGULAR,USD
SPY260724P00747000,2026-07-24 13:58:52+00:00,747.0,9.11,8.97,9.28,1.1199999,14.01752,108,1504,0.20288883056640622,True,REGULAR,USD
SPY260724P00748000,2026-07-24 13:59:59+00:00,748.0,11.4,9.23,11.75,2.7799997,32.250576,155,1042,0.3588931298828125,True,REGULAR,USD
SPY260724P00749000,2026-07-24 13:56:49+00:00,749.0,11.37,11.07,11.34,1.6400003,16.855091,90,179,0.24146266357421875,True,REGULAR,USD
SPY260724P00750000,2026-07-24 13:59:03+00:00,750.0,12.02,12.1,12.34,1.2400007,11.50279,116,5638,0.256843369140625,True,REGULAR,USD
SPY260724P00751000,2026-07-24 13:41:40+00:00,751.0,12.13,13.29,14.08,0.4800005,4.120176,22,42,0.3544986425781249,True,REGULAR,USD
SPY260724P00752000,2026-07-24 13:55:20+00:00,752.0,14.55,14.16,14.3,2.12,17.05551,83,1146,0.28125718749999995,True,REGULAR,USD
SPY260724P00753000,2026-07-24 13:51:04+00:00,753.0,14.2,14.23,16.73,0.40999985,2.973168,2,59,0.45117736328125,True,REGULAR,USD
SPY260724P00754000,2026-07-24 13:45:18+00:00,754.0,15.16,15.2,17.75,0.5,3.4106412,1,43,0.47095255615234377,True,REGULAR,USD
SPY260724P00755000,2026-07-24 13:50:44+00:00,755.0,16.12,16.81,18.11,0.12000084,0.75000525,7,2022,0.424810439453125,True,REGULAR,USD
SPY260724P00756000,2026-07-23 19:43:02+00:00,756.0,18.75,18.2,19.7,0.0,0.0,1748,3,0.5014698291015626,True,REGULAR,USD
SPY260724P00757000,2026-07-24 13:58:55+00:00,757.0,19.13,18.23,20.8,-0.9900017,-4.9204855,1,28,0.5283250292968751,True,REGULAR,USD
SPY260724P00758000,2026-07-23 18:20:03+00:00,758.0,21.7,20.23,21.8,0.0,0.0,347,26,0.5455367712402344,True,REGULAR,USD
SPY260724P00759000,2026-07-23 19:03:08+00:00,759.0,22.02,20.22,22.8,0.0,0.0,350,0,0.5625043750000001,True,REGULAR,USD
SPY260724P00760000,2026-07-24 13:38:22+00:00,760.0,20.51,20.65,23.81,-2.8099995,-12.04974,3,51,0.5803264624023439,True,REGULAR,USD
SPY260724P00761000,2026-07-24 13:42:08+00:00,761.0,22.39,21.49,24.8,-1.4800014,-6.2002573,4,25,0.5959513061523438,True,REGULAR,USD
SPY260724P00762000,2026-07-24 13:42:08+00:00,762.0,23.38,22.3,25.79,-1.1700001,-4.7657847,4,23,0.6113320117187502,True,REGULAR,USD
SPY260724P00763000,2026-07-23 14:49:20+00:00,763.0,23.96,23.7,27.21,0.0,0.0,16,0,0.6706575903320313,True,REGULAR,USD
SPY260724P00764000,2026-07-23 14:49:20+00:00,764.0,24.94,24.58,27.8,0.0,0.0,93,0,0.6450230810546875,True,REGULAR,USD
SPY260724P00765000,2026-07-24 13:35:35+00:00,765.0,25.43,25.68,28.8,-2.4400005,-8.754935,1,3,0.6610141320800782,True,REGULAR,USD
SPY260724P00766000,2026-07-23 13:35:37+00:00,766.0,24.48,26.49,29.8,0.0,0.0,30,0,0.6770051831054689,True,REGULAR,USD
SPY260724P00767000,2026-07-23 18:20:03+00:00,767.0,30.29,27.64,30.4,0.0,0.0,59,8,0.64648791015625,True,REGULAR,USD
SPY260724P00768000,2026-07-23 18:20:03+00:00,768.0,30.27,28.46,31.8,0.0,0.0,47,0,0.7084990087890625,True,REGULAR,USD
SPY260724P00769000,2026-07-23 13:36:04+00:00,769.0,27.92,29.4,32.8,0.0,0.0,22,0,0.7238797143554687,True,REGULAR,USD
SPY260724P00770000,2026-07-23 19:41:29+00:00,770.0,33.21,30.81,34.2,0.0,0.0,70,0,0.561527822265625,True,REGULAR,USD
SPY260724P00771000,2026-07-23 13:36:09+00:00,771.0,29.95,31.47,34.8,0.0,0.0,42,0,0.7547631945800781,True,REGULAR,USD
SPY260724P00772000,2026-07-23 13:36:23+00:00,772.0,30.88,32.49,35.8,0.0,0.0,16,0,0.5107470800781251,True,REGULAR,USD
SPY260724P00773000,2026-07-23 13:36:25+00:00,773.0,31.92,33.81,37.2,0.0,0.0,16,0,0.6003457934570313,True,REGULAR,USD
SPY260724P00774000,2026-07-23 13:36:31+00:00,774.0,32.81,34.47,37.8,0.0,0.0,16,0,0.5317429638671876,True,REGULAR,USD
SPY260724P00775000,2026-07-23 13:36:31+00:00,775.0,33.84,35.47,38.8,0.0,0.0,16,0,0.5429733203125001,True,REGULAR,USD
SPY260724P00776000,2026-07-23 13:34:49+00:00,776.0,34.79,36.7,39.87,0.0,0.0,20,0,0.5922892333984376,True,REGULAR,USD
SPY260724P00777000,2026-07-23 13:34:54+00:00,777.0,35.69,37.3,40.79,0.0,0.0,10,0,0.5390671093750001,True,REGULAR,USD
SPY260724P00778000,2026-07-23 13:33:24+00:00,778.0,37.41,38.57,41.8,0.0,0.0,24,0,0.5913126806640626,True,REGULAR,USD
SPY260724P00779000,2026-07-23 13:34:58+00:00,779.0,37.64,39.3,42.79,0.0,0.0,10,0,0.5610395458984375,True,REGULAR,USD
SPY260724P00780000,2026-07-24 13:38:49+00:00,780.0,40.66,40.3,43.79,-1.7599983,-4.1489825,2,11,0.5722699023437501,True,REGULAR,USD
SPY260724P00781000,2026-07-24 13:38:49+00:00,781.0,41.65,41.29,44.8,1.9099998,4.80624,2,0,0.5830119824218749,True,REGULAR,USD
SPY260724P00782000,2026-07-23 13:35:00+00:00,782.0,40.75,42.49,45.8,0.0,0.0,14,0,0.6259803027343751,True,REGULAR,USD
SPY260724P00783000,2026-07-23 13:34:59+00:00,783.0,41.65,43.4,46.8,0.0,0.0,29,0,0.62305064453125,True,REGULAR,USD
SPY260724P00784000,2026-07-23 13:35:00+00:00,784.0,42.73,44.3,47.79,0.0,0.0,16,0,0.6152382226562501,True,REGULAR,USD
SPY260724P00785000,2026-07-23 13:35:01+00:00,785.0,43.8,45.57,48.79,0.0,0.0,10,0,0.6699251757812501,True,REGULAR,USD
SPY260724P00786000,2026-07-23 13:35:07+00:00,786.0,44.67,46.49,49.8,0.0,0.0,16,0,0.6704134521484376,True,REGULAR,USD
SPY260724P00787000,2026-07-23 13:35:06+00:00,787.0,45.75,47.49,50.8,0.0,0.0,20,0,0.6816438085937502,True,REGULAR,USD
SPY260724P00788000,2026-07-23 13:35:07+00:00,788.0,46.71,48.4,51.8,0.0,0.0,43,0,0.6777375976562501,True,REGULAR,USD
SPY260724P00789000,2026-07-23 13:35:15+00:00,789.0,47.48,49.69,52.79,0.0,0.0,16,0,0.7319362744140624,True,REGULAR,USD
SPY260724P00790000,2026-07-23 13:35:16+00:00,790.0,48.5,50.7,54.2,0.0,0.0,10,0,0.7973653076171875,True,REGULAR,USD
SPY260724P00791000,2026-07-23 13:35:17+00:00,791.0,49.46,51.7,55.21,0.0,0.0,32,0,0.8100604931640624,True,REGULAR,USD
SPY260724P00792000,2026-07-23 13:35:18+00:00,792.0,50.48,52.7,56.2,0.0,0.0,12,0,0.8203142968749999,True,REGULAR,USD
SPY260724P00793000,2026-07-23 13:35:22+00:00,793.0,51.4,53.49,56.8,0.0,0.0,15,0,0.7465845654296875,True,REGULAR,USD
SPY260724P00794000,2026-07-23 13:35:19+00:00,794.0,52.48,54.7,58.2,0.0,0.0,11,0,0.8437515624999999,True,REGULAR,USD
SPY260724P00795000,2026-07-23 13:35:19+00:00,795.0,53.48,55.47,58.79,0.0,0.0,19,0,0.762697685546875,True,REGULAR,USD
SPY260724P00796000,2026-07-23 13:35:22+00:00,796.0,54.45,56.81,60.19,0.0,0.0,25,0,0.8789074609374999,True,REGULAR,USD
SPY260724P00797000,2026-07-23 13:35:22+00:00,797.0,55.41,57.4,60.79,0.0,0.0,19,0,0.77148666015625,True,REGULAR,USD
SPY260724P00798000,2026-07-23 13:35:23+00:00,798.0,56.48,58.7,61.8,0.0,0.0,17,0,0.8339860351562498,True,REGULAR,USD
SPY260724P00799000,2026-07-23 13:35:23+00:00,799.0,57.47,59.49,62.8,0.0,0.0,16,0,0.8105487695312499,True,REGULAR,USD
SPY260724P00800000,2026-07-23 13:35:20+00:00,800.0,58.4,60.3,63.8,0.0,0.0,17,2,0.7841818457031251,True,REGULAR,USD
