Date,Close,High,Low,Open,Volume,Log Return,HV20,HV60
2025-10-07,663.6219482421875,667.4601442579947,662.1838505424819,667.0138297258598,72020100,-0.003714403753721363,0.06133535300334493,
2025-10-08,667.5791625976562,667.6783772359653,663.919480237528,664.7426772273783,60702200,0.005945346619066807,0.06314534584262803,
2025-10-09,665.6452026367188,668.4023890582872,663.7112737749407,667.9957845708525,66501900,-0.002901179078111572,0.0601360665195646,
2025-10-10,647.6542358398438,668.4122493878771,647.4757221413303,666.6071968358344,159422600,-0.027399832538963102,0.11796964000444338,
2025-10-13,657.5919189453125,659.664772492732,654.3488290056752,655.2216030747315,79560500,0.015227587680655873,0.12885967090981465,
2025-10-14,656.78857421875,660.3590300864076,647.8030207789583,651.7701536094826,88779600,-0.0012223931057610573,0.12883400068473358,
2025-10-15,659.7044067382812,664.7228272522149,653.5156893256119,661.3408732132422,81702600,0.004429704266786335,0.12950059724431334,
2025-10-16,655.2117309570312,663.2154294168515,651.710706867285,661.3409444600238,110563300,-0.006833429349370981,0.13112592515194346,
2025-10-17,658.9308471679688,660.2895852935891,652.7322022395391,654.0810128478913,96500900,0.005660156214500435,0.13150869060997417,0.10911303943380618
2025-10-20,665.7840576171875,666.6866142382812,661.7872027532737,661.8367798071084,60493400,0.010346787167762106,0.1356105712245525,0.11064187195027031
2025-10-21,665.7741088867188,667.4601523988813,664.4748753427003,665.9229005771253,56249000,-1.4942990429156014e-05,0.13389291508552212,0.11063227083260894
2025-10-22,662.3128051757812,666.4783066993808,657.8497808005621,666.4783066993808,80564000,-0.005212477453439929,0.1348435579246876,0.11111044320212701
2025-10-23,666.2402954101562,667.1825015615415,662.3128121266341,662.6301900162397,65604500,0.005912449677416068,0.1347156112534378,0.11149238564152807
2025-10-24,671.6851806640625,672.8951271271609,670.0983517375236,670.9016937183009,74356500,0.008139340211438471,0.1361023632934525,0.1119895041642142
2025-10-27,679.6094970703125,679.9070199177999,676.5151383891614,677.1201116013259,63339800,0.011728614603400918,0.1411324047527991,0.1077823982773344
2025-10-28,681.41455078125,683.2493254549719,679.2028936555786,681.4046232640447,61738100,0.0026524950416700003,0.1409621316412742,0.10412106776742715
2025-10-29,681.7418823242188,684.0328991417463,677.2590027977353,683.0609104229828,85657100,0.00048025529764689906,0.140832608843032,0.10324843104879458
2025-10-30,674.2439575195312,680.303738053287,674.2439575195312,678.2805222142791,76335800,-0.011059114340385109,0.14762112955229809,0.10562673385100382
2025-10-31,676.4556274414062,679.4508319897004,673.6587916341136,679.4111219213156,87164100,0.003274853895150146,0.14784596473828365,0.10561720124211775
2025-11-03,677.7251586914062,680.1649066224819,674.3530715971103,680.0359699637585,57315000,0.001874980999473234,0.14756749008848752,0.10476540974176737
2025-11-04,669.6917114257812,674.3729598389511,669.0371611161902,670.5545580097922,78427000,-0.011924360802475447,0.1536974632326198,0.10799206810581573
2025-11-05,672.0125122070312,675.2655297930335,668.630497422053,669.433839434071,74402400,0.0034594854141328157,0.15277025374046077,0.10627568401417281
2025-11-06,664.8021850585938,671.8140994484131,663.2252231578799,670.9115428502156,85035300,-0.0107874293787707,0.15747546041686927,0.1088109416784539
2025-11-07,665.4567260742188,665.5658682287408,655.7769731606511,662.4218719882706,100592400,0.0009840807123627038,0.11986440245451607,0.10880536508322397
2025-11-10,675.8407592773438,676.57466917413,669.4834554774103,671.6752576501947,75842900,0.015483874055295284,0.1202605812195024,0.11273472192571662
2025-11-11,677.3878784179688,677.9532020666294,673.1529450781785,674.3629519753922,58953400,0.002286560853950906,0.11990235677416677,0.11273577288008063
2025-11-12,677.7647705078125,679.3318048264125,675.3547447293747,679.1631581075335,62312500,0.0005562356386344725,0.1194534612508542,0.11192961027189771
2025-11-13,666.5179443359375,675.2654792192372,665.010475070097,674.9084518036677,103457800,-0.016733219095931014,0.13286505370486618,0.11754734221770785
2025-11-14,666.408935546875,670.1082678298286,657.8201189320223,659.9127671356764,96846700,-0.00016356304453120328,0.1316746663513079,0.11712155051505946
2025-11-17,660.2002563476562,668.1742314199619,656.7290154076413,664.1971714004484,90456100,-0.00936029173962937,0.13083494280068322,0.11515742957002022
2025-11-18,654.65625,659.6548153709225,650.4708935566339,656.6596108350068,114467500,-0.008432918992475554,0.13386542332067267,0.11618994475942854
2025-11-19,657.185302734375,661.856623370592,653.3371790986623,655.3505280387882,94703000,0.0038557337390654808,0.13380874552323452,0.11614817393473162
2025-11-20,647.1683349609375,670.0090710879778,646.5335791707308,667.3808213360044,165293500,-0.015359584109870688,0.14160081157548096,0.12053138690314324
2025-11-21,653.6148681640625,659.0894699034471,645.5020288545189,649.6675301260088,123956200,0.009911853052476355,0.1433225514991538,0.12198526304713257
2025-11-24,663.2351684570312,664.5542570793402,656.1538823239337,657.2448196444445,80437900,0.014611339452438529,0.14712985885761545,0.12472292795025812
2025-11-25,669.4734497070312,670.6536740212097,659.020017057554,663.135941149376,81077100,0.009361876598705392,0.1513390305834521,0.12482359369825019
2025-11-26,674.09521484375,676.0986363282427,671.1595147067713,672.0620713400136,71879600,0.006879861801814111,0.15378921432495132,0.12508591494219998
2025-11-28,677.7747192382812,678.0523870500939,674.9084513312986,675.2654787466182,49212000,0.005443590966696786,0.14996097106744674,0.1244990515253777
2025-12-01,674.6803588867188,677.3779800628074,673.1629015749381,673.2323336611282,61201200,-0.004575923889866952,0.15045690179449409,0.12476476037149553
2025-12-02,675.9300537109375,678.2012155152329,673.7481184984898,676.316803165018,62953800,0.001850563521801528,0.15045260805758504,0.12473829511694508
2025-12-03,678.2706298828125,679.2822075879724,674.105128319461,674.9779023816353,57238500,0.003456767569100685,0.14424214155484097,0.12481716806281708
2025-12-04,678.7665405273438,679.7384687237238,675.7416137771377,679.6690366334618,61970300,0.0007308726355028201,0.14385852325936963,0.12474766142006366
2025-12-05,680.0557861328125,682.7336127271673,678.9549213715281,679.8375623637357,79241000,0.0018975931835084833,0.13756693339305245,0.12380700042578306
2025-12-08,678.0127563476562,680.9980334759979,675.9696853695019,680.9484564225444,55231500,-0.0030087308003297914,0.1383526072604302,0.12402746126630884
2025-12-09,677.4275512695312,679.7582780276033,676.9812972721672,677.5366934232544,58310100,-0.000863490795128103,0.12727746350551347,0.12369180451248463
2025-12-10,681.92041015625,683.3088703732143,675.711837383319,676.9515664343469,85671300,0.006610338742418503,0.12916623554041493,0.12422978543905347
2025-12-11,683.5072021484375,683.5865617528303,676.5647198382891,679.51034738166,86173700,0.002324242885119065,0.12935899927718786,0.1242031201415834
2025-12-12,676.1580810546875,683.2195721462687,673.5893360954813,682.5153843270051,113160300,-0.0108102968489866,0.12033487636158278,0.12617369091232325
2025-12-15,675.1365356445312,680.1252340287925,673.6687159286942,680.1053789946951,90811000,-0.0015119509722544683,0.12056086595952156,0.12590292752132795
2025-12-16,673.2918701171875,675.4837328267965,669.4338188610296,673.6488975485244,122030600,-0.002736024649435422,0.11545015771100946,0.12574303125554587
2025-12-17,665.8832397460938,674.8489377460819,665.6848710067972,674.3034691132465,110625200,-0.011064581322954193,0.11863063114602701,0.12735381579757427
2025-12-18,670.9114990234375,675.1464323222394,669.3544527925658,672.0322187932205,108650100,0.007522894645792734,0.12056135025932507,0.1280252361334206
2025-12-19,676.9923095703125,677.4896664833268,672.8940327515619,673.0134542661981,103599500,0.009022679156543787,0.10687868126157603,0.1287980422943699
2025-12-22,681.2098388671875,681.7370055876305,676.9922622536055,680.3245290528953,69556700,0.00621047884157309,0.1041329302964918,0.12888627807559713
2025-12-23,684.3233032226562,684.562024812114,680.2548972126992,680.3046207584179,64840000,0.004560079363435816,0.09365986859570838,0.12906339151607768
2025-12-24,686.7305297851562,687.1781631452748,684.164151137988,684.313382495532,39445600,0.003511501850767283,0.08940608282270716,0.1290388268096524
2025-12-26,686.660888671875,688.0037280321676,685.6264081645946,686.989161229118,41613300,-0.00010141480775991423,0.0870008045247915,0.1289186992678586
2025-12-29,684.2138671875,685.5567672531378,682.4433081832867,683.9055083361335,62559500,-0.003570018446780222,0.08667222861983875,0.12919301134575345
2025-12-30,683.3782958984375,684.9200900521846,682.9505762759469,683.8159723723246,47160700,-0.001221959902357149,0.08488014490597143,0.12923750765128408
2025-12-31,678.3152465820312,683.726492314561,678.1063955310838,683.5076844111845,74144800,-0.007436434837780548,0.08940505286365345,0.1300805771523487
2026-01-02,679.55859375,683.2390468658663,676.2263268834449,682.0852055985325,89377200,0.0018313152201985445,0.0887980948596243,0.12984531041890862
2026-01-05,684.0845947265625,685.7855773037328,682.7517121374489,682.910839643419,71927200,0.006638125918191552,0.09178479865658118,0.12997947604769752
2026-01-06,688.1529541015625,688.6602678554459,684.1442890432024,684.2934596862484,69273800,0.005929543756599755,0.09375767064660916,0.13027904314532338
2026-01-07,685.9347534179688,690.2916046822218,685.6761181181482,688.5309418430683,75588300,-0.0032286186657920035,0.09387284666018268,0.11685258074068837
2026-01-08,685.8651123046875,686.9692300361542,683.8557710289468,685.1787573638412,64019200,-0.00010153246851990349,0.09375624945321574,0.11301668153008884
2026-01-09,690.4010009765625,691.6344363504869,685.5368360184962,686.9791831428475,80125500,0.006591610519991714,0.09374039816837018,0.11358164190722636
2026-01-12,691.4852294921875,692.410366767912,686.979207477028,687.0289310253164,63976000,0.0015692011602722827,0.09359632232630014,0.11334566706331407
2026-01-13,690.1026000976562,692.4103433578374,687.6953490317495,691.813478661017,78309700,-0.0020015084477309304,0.08412134924978407,0.11238716651475139
2026-01-14,686.7105712890625,688.0633674208381,682.4134005947378,687.347202661372,94676700,-0.004927372488885677,0.08632979459572758,0.11255204821990598
2026-01-15,688.5806884765625,691.7737417111902,687.5959315038539,690.8983886882239,77862000,0.002719596051916529,0.08549217171392987,0.11082868975462024
2026-01-16,688.0037231445312,690.5800586110835,686.4519720383781,689.9931507530615,79289200,-0.0008382564279319575,0.07294239138816812,0.11085980738358166
2026-01-20,673.9981689453125,681.1501633341576,672.9934983300664,677.8874730475171,111623300,-0.020566855255717744,0.10428086701976785,0.11847175743584866
2026-01-21,681.77685546875,685.0991655259935,674.5452667925615,676.0572511802958,127844500,0.011475018699616915,0.10734190469417886,0.1201357922657517
2026-01-22,685.3379516601562,687.476610793547,683.2888434897402,686.2033478813381,77112200,0.005209663778086045,0.10667416672062882,0.11947624889359518
2026-01-23,685.5865478515625,687.3074439470811,683.5274830754288,684.5123006998919,63059600,0.00036266941646986676,0.10548589888473649,0.11709378939622815
2026-01-26,689.068115234375,690.4607389282814,686.2729717064406,686.8399658941375,60473800,0.00506538103059215,0.10629504527637866,0.11741836543293885
2026-01-27,691.8134765625,692.8480177488461,689.9036431059924,690.5104039402848,55506100,0.003976249609777937,0.10713913156953811,0.11767407485920178
2026-01-28,691.7438354492188,694.1510864943795,690.271678492269,693.3652237572153,61172200,-0.00010066964734378686,0.10614851350277076,0.11529708938675735
2026-01-29,690.3711547851562,693.375209936545,681.2098793986574,692.7087686795362,97486200,-0.001986348639724907,0.10635197403792031,0.11524620219695472
2026-01-30,688.3121337890625,690.540343876794,683.4877957603626,688.1330925763239,101835100,-0.002986940574398427,0.10306504409274901,0.11540013251487323
2026-02-02,691.73388671875,693.2458711004026,685.7755608588325,685.9347490634862,79286500,0.004958907008599522,0.10410042148068215,0.11294844089888073
2026-02-03,685.885009765625,693.2757257351432,680.4140840721383,692.529690413304,107904600,-0.00849133546493203,0.10683309852265142,0.11427655150781961
2026-02-04,682.5626831054688,687.7948875474046,678.1561081391175,686.7006659106327,105204600,-0.004855623207264491,0.10592521537268394,0.11244126968101643
2026-02-05,674.0379638671875,680.0758839506523,672.2176206040476,677.3404209861714,113610800,-0.012567930681256348,0.1140963237832844,0.11554801817638673
2026-02-06,686.96923828125,688.6503070282812,677.2508650473027,677.8576866055596,89127600,0.01900307879815714,0.13419639118055002,0.11773879023986361
2026-02-09,690.2816162109375,692.1914496038428,684.7012866666231,685.7755337993461,73885200,0.0048101394245550514,0.13319522379177096,0.1180364116781016
2026-02-10,688.4613037109375,692.8579216647231,688.0037135108784,691.276360737094,65185700,-0.0026405409324224806,0.13337191352987546,0.1181901349462706
2026-02-11,688.3021850585938,693.4547952732178,685.5368515439336,692.7087599208829,76353900,-0.00023114885650317492,0.13320606442138977,0.11276979373666694
2026-02-12,677.668701171875,691.6742279947084,676.7734344520502,690.5701102294341,118829000,-0.015569436795382833,0.1432653110429153,0.11749861585647219
2026-02-13,678.1461181640625,682.6522007204912,673.9384983110481,678.0864377658819,96267500,0.0007042510601164912,0.14281214312205553,0.1157696135951957
2026-02-17,679.2402954101562,681.31927396984,672.2077222570326,676.5446598627462,81354700,0.0016121827537749706,0.14305980114513064,0.11429971183424742
2026-02-18,682.662109375,685.507036973797,679.2204384959671,680.4041503420104,73570300,0.005025060758005965,0.12325401885151913,0.11446634398211886
2026-02-19,680.8616943359375,682.5527199680946,677.9471901363287,680.2251236342836,58649400,-0.002640828242968268,0.11681010604853027,0.10974651938348505
2026-02-20,685.7855834960938,686.4122580979458,678.126274472082,678.7131823752115,100034000,0.007205824861526998,0.11821260367394261,0.1089288080738718
2026-02-23,678.7827758789062,686.3525334522094,676.7734345413753,684.1940214696967,90558100,-0.010263859697353819,0.12370943139792864,0.1073764027502533
2026-02-24,683.7164916992188,684.7112054782021,676.4053697086953,678.295350173768,73798700,0.007242187209707843,0.1252398175961164,0.10670538181313566
2026-02-25,689.4859008789062,690.0130676270821,686.4519751919497,686.53156929616,56369500,0.0084029028181233,0.1282364633444578,0.10714814895785897
2026-02-26,685.6561889648438,689.6350440416309,680.7323436648176,689.615191050754,71671000,-0.005569928872744709,0.12965974725381943,0.10730066227882974
2026-02-27,682.3637084960938,683.2291046432514,678.0367277603054,679.4790749097389,83308900,-0.004813507218789428,0.13049206488015222,0.10734685472604852
2026-03-02,682.7516479492188,684.9797970984218,674.4358553343317,675.1122534180175,87477200,0.0005683614380813482,0.13023349281315658,0.1072942218834324
2026-03-03,676.7337036132812,679.0016196644848,666.1200629162043,671.4915420947397,105003100,-0.008853326204464676,0.1319056004904326,0.10863979812452744
2026-03-04,681.50830078125,683.4579617719511,676.027417786932,678.026802327329,79182200,0.0070305833857426895,0.1318708693217934,0.10959313214178751
2026-03-05,677.7084350585938,681.9061587313661,672.0385544367263,678.4743840881955,106606500,-0.005591272564328495,0.13223181152395858,0.11013222802127158
2026-03-06,668.8256225585938,672.5358853430707,666.2194774432897,669.8501461298736,100687000,-0.013193786382772557,0.13301470297154974,0.11323230769716701
2026-03-09,674.6845092773438,676.3257505242918,658.888450195908,662.8673051642795,102667700,0.008721815668318755,0.11720209602455997,0.11469680848407236
2026-03-10,673.6002807617188,679.7476047325034,671.1930903760745,674.1374043547928,81505300,-0.0016083082110627642,0.11525117739648456,0.11388684611608585
2026-03-11,672.7548217773438,676.4849986405864,669.7806371390539,673.9982140650914,68441700,-0.0012559228897518618,0.11513005989782307,0.1137836001576385
2026-03-12,662.5390625,668.0995392824933,662.3500644519811,667.6120785283837,108882200,-0.015301438459733196,0.12548976444704998,0.11591385383348893
2026-03-13,658.7890014648438,668.7859240392634,657.863924887251,665.7321452917186,97200200,-0.005676215023587526,0.11573929390891846,0.11640693606630662
2026-03-16,665.493408203125,668.5173163233716,663.5934708305671,664.8468199428278,82023100,0.010125429394262926,0.12264992158674297,0.11827768275730141
2026-03-17,667.2440185546875,670.8747480492216,666.1598145596139,668.8355969918504,87128000,0.0026270911632708125,0.1229826690675251,0.11621339723601669
2026-03-18,657.9335327148438,666.1796881508768,657.6948111200146,664.8268919718373,82062600,-0.014051911808400095,0.12929235791505522,0.11866060092188319
2026-03-19,656.3121337890625,659.4753162945015,651.7066041735543,653.497076818377,111272500,-0.0024674226283852175,0.12927966249918385,0.11712078244075162
2026-03-20,646.9034423828125,655.0025723674255,643.063298812559,654.8230422006715,163617500,-0.01443944509538709,0.1320035557342721,0.11967249484879172
2026-03-23,653.6959228515625,660.9173090129275,652.2596206790361,656.3790129905765,134802700,0.010445249178190171,0.13708952004267186,0.12140642807370926
2026-03-24,651.5015869140625,655.3417305137531,648.2100787416998,649.6463809650626,96457500,-0.0033624612191459923,0.1328291937296276,0.12118980964416376
2026-03-25,655.1322021484375,659.1917509309695,652.5588148295345,656.9774239230809,90653800,0.005557218263225205,0.13011214823942266,0.12189741099250893
2026-03-26,643.432373046875,653.1672421520028,643.1630473705688,650.3844333840033,96494400,-0.018020121487025215,0.14098870437852745,0.1268066950245892
2026-03-27,632.4606323242188,641.0085567819559,631.4831091918358,640.8489947137006,103649400,-0.017198951843375027,0.14949242479400687,0.13106881677840035
2026-03-30,630.3460693359375,638.7245091624994,627.6630399662237,638.4651675144013,99275900,-0.0033489923071651985,0.14861930436286996,0.13051670769889545
2026-03-31,648.6688842773438,649.865752001465,636.3405988140365,637.2981538716512,152534100,0.028653407820692582,0.18702220995556287,0.14406898254256442
2026-04-01,653.5562744140625,656.8278752918841,651.3220400966815,652.219751792706,97841500,0.007506248903134024,0.18733816656886787,0.1442706279730068
2026-04-02,654.144775390625,656.5086804928782,643.4522901873171,644.7589215344626,68358700,0.0009000543608632609,0.18714785150150032,0.14364125572429265
2026-04-06,657.23681640625,658.0247645183308,653.8356054757206,654.1746977251443,39105800,0.00471570863127598,0.18340764121137285,0.14400035350214502
2026-04-07,657.5260009765625,657.9150134208243,649.386996170508,654.9626585699763,69980400,0.00043990379276420265,0.17998477047215655,0.14401443661050373
2026-04-08,674.27294921875,675.3402070755335,669.734652974974,674.6519776493207,93606100,0.02515068962018007,0.20295157638924796,0.1527852240976031
2026-04-09,678.162841796875,679.4096297331154,672.0386657215836,673.1059235004034,57134400,0.005752440641581351,0.20387608264075158,0.15325461076584837
2026-04-10,677.7140502929688,680.2774536083281,676.7066358948267,679.5692561407437,42253500,-0.000661994496571573,0.19536717068848367,0.15321657679100306
2026-04-13,684.3369750976562,684.536473353906,674.8414790590384,675.669302461078,54185800,0.00972500571340668,0.19589662571683966,0.15426625063811747
2026-04-14,692.675537109375,692.7952238870419,685.8929616905456,685.9229138241225,63480500,0.012111239170364246,0.19712517760903833,0.15617728079333426
2026-04-15,698.1414184570312,698.480571570673,692.4161778504387,693.4734516118131,58240400,0.007859998349511583,0.19821751457119255,0.156969695321841
2026-04-16,699.8569946289062,700.9741726960574,696.7350934539525,699.2585607342904,49972400,0.0024543333053888188,0.18862534268726644,0.1509067632442034
2026-04-17,708.3152465820312,710.5594650064761,703.9464965121796,704.3255249385737,70661900,0.012013237341879625,0.18996692942654606,0.15107594514352707
2026-04-20,706.8988037109375,708.0857482546458,704.3254772575062,706.9587079747221,43546800,-0.0020017372548961723,0.1789266997939391,0.1508662912238947
2026-04-21,702.2708129882812,709.4523240430285,700.8345107773317,708.4548936431559,58941400,-0.006568417750443915,0.1815194791098291,0.15156351581333447
2026-04-22,709.3825073242188,709.6218808832724,706.4001392457644,707.3278031045794,42518500,0.010075780503951338,0.18096569166031656,0.1525666624546752
2026-04-23,706.6295776367188,710.5295037064266,700.4754491270062,707.6768673789517,56174000,-0.0038882904816336587,0.18315740666172525,0.1526491449152384
2026-04-24,712.10546875,712.6340752101273,707.1881441382454,708.9236633096505,45182000,0.00771943756437638,0.16433953470958923,0.15338934457191786
2026-04-27,713.332275390625,713.7911152864904,710.4696550399041,711.3374146094498,33135900,0.0017213055408080294,0.14262295369025652,0.15332254088327166
2026-04-28,709.8612060546875,711.0481506026886,707.4274735730012,709.9908768700561,43117400,-0.0048778697536611924,0.14405061536086086,0.1535574012296612
2026-04-29,709.7515258789062,710.3699278433978,706.5497524472755,709.1729992133655,41859200,-0.0001545212627813887,0.11768786288337925,0.1532825069118037
2026-04-30,716.8132934570312,717.9403946619685,708.6244289610544,712.7936806635566,67240900,0.009900461815238022,0.11880071105643829,0.1533453951701217
2026-05-01,718.7982177734375,723.0073446973263,718.6186267345964,719.3966516418469,43049800,0.002765268411019866,0.11820924108397875,0.15295352085336444
2026-05-04,716.1649780273438,720.2644021704073,713.152718877996,718.2196821209096,51950600,-0.003670118801040342,0.12189664240849903,0.15068676810040876
2026-05-05,721.9102172851562,723.1769124909786,719.6360467603954,719.9153564929043,36933200,0.007990221711526798,0.12167709540199347,0.14670791709177602
2026-05-06,731.9443359375,732.7023927493656,725.9497697512824,726.288861980811,53288900,0.013803688898871048,0.10130795592069623,0.14889239844932903
2026-05-07,729.7001342773438,734.238430329629,727.8748196364371,733.161188473549,51724600,-0.003070792479857851,0.1042030117477366,0.14893964775347143
2026-05-08,735.724609375,736.1834492768152,732.6824588199246,733.0415191543954,47227100,0.008222201875465084,0.10408498801025926,0.1496544042142386
2026-05-11,737.4002685546875,738.8864300819614,734.5576163199453,734.5576163199453,44024000,0.002274973327095926,0.10209156058154034,0.14557211130520914
2026-05-12,736.2831420898438,736.9414802248905,729.9494836014034,734.9964788307154,54185300,-0.0015161013155970994,0.09866275298472887,0.14568902180865778
2026-05-13,740.4025268554688,741.9983910774667,733.5800764180441,736.5723674930287,44200200,0.0055792448425891535,0.09751429449563623,0.14594371067105721
2026-05-14,746.2474975585938,747.6040491923611,741.649357949993,741.7391534739264,45307600,0.007863317827570018,0.09903631794451052,0.14635708106304177
2026-05-15,737.2706298828125,741.5496453663399,736.0637780312098,739.8838927249178,60410800,-0.012102281834028297,0.10725592460268236,0.14876081738402003
2026-05-18,736.751953125,739.5147938000424,731.5054597381557,737.9289136337939,47843900,-0.0007037568965346505,0.10671066329326158,0.1483081239175737
2026-05-19,731.8446044921875,735.7545755811656,729.650306265128,732.8919551385734,54255900,-0.006683070135583305,0.10683444128112797,0.1473046184465624
2026-05-20,739.3452758789062,739.9636778498481,732.0042028263388,733.8195334397973,45768000,0.010196829759483024,0.10695565990199508,0.14794067957081766
